,,,,Marketwise Price & Arrival Report (26-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 26 Jan, 2026","Price on 25 Jan, 2026","Price on 24 Jan, 2026","Arrival on 26 Jan, 2026","Arrival on 25 Jan, 2026","Arrival on 24 Jan, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,-,-,2631.22,-,-,114.99
Cereals,Jowar(Sorghum),3699.00,-,-,4793.49,-,-,9.59
Cereals,Maize,2400.00,-,-,2000.00,-,-,0.10
Cereals,Paddy(Common),2369.00,-,-,2226.45,-,-,28.46
Cereals,Wheat,2425.00,-,-,2607.00,-,-,266.89
Fibre Crops,Cotton,7710.00,-,-,7756.85,-,-,4552.98
Oil Seeds,Groundnut,7263.00,-,-,6959.00,-,-,719.80
Oil Seeds,Mustard,5950.00,-,-,6225.47,-,-,201.74
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,-,9031.69,-,-,107.41
Oil Seeds,Soyabean,5328.00,4000.00,-,5062.24,2.00,-,173.60
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,-,-,7065.59,-,-,392.95
Pulses,Bengal Gram(Gram)(Whole),5650.00,-,-,6761.28,-,-,83.10
Pulses,Black Gram(Urd Beans)(Whole),7800.00,-,-,6743.21,-,-,64.49
Pulses,Green Gram(Moong)(Whole),8768.00,-,-,6331.47,-,-,31.33
Vegetables,Onion,-,1258.56,1300.00,1260.72,537.10,10.00,1897.35
Vegetables,Potato,-,950.20,1365.03,954.26,1568.80,20.29,1907.31
Vegetables,Tomato,-,1671.27,2843.32,1952.87,580.09,16.18,757.16

