,,,,Marketwise Price & Arrival Report (14-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 14 Feb, 2026","Price on 13 Feb, 2026","Price on 12 Feb, 2026","Arrival on 14 Feb, 2026","Arrival on 13 Feb, 2026","Arrival on 12 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2413.21,2445.45,2559.81,407.78,188.93,191.21
Cereals,Jowar(Sorghum),3699.00,5440.19,5320.76,5184.00,47.96,54.25,43.15
Cereals,Maize,2400.00,1800.00,2000.00,-,2.90,0.10,-
Cereals,Paddy(Common),2369.00,2354.08,2330.92,2190.24,75.99,64.89,12.02
Cereals,Wheat,2425.00,2456.20,2473.84,2441.32,1455.95,1097.81,907.36
Fibre Crops,Cotton,7710.00,7730.85,7735.83,7749.81,3344.77,3371.82,3322.18
Oil Seeds,Groundnut,7263.00,7187.12,7315.14,7294.03,319.88,607.86,402.54
Oil Seeds,Mustard,5950.00,5983.89,6068.91,6154.22,1350.99,2281.33,2558.60
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,9381.30,8594.12,9050.52,103.10,160.83,187.81
Oil Seeds,Soyabean,5328.00,5192.00,5212.15,5130.78,90.60,142.30,83.50
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7184.50,7232.69,7266.89,877.74,1089.83,969.10
Pulses,Bengal Gram(Gram)(Whole),5650.00,5443.34,5374.73,5259.45,191.01,162.75,208.37
Pulses,Black Gram(Urd Beans)(Whole),7800.00,7584.67,7190.15,7379.35,31.87,30.65,48.14
Pulses,Green Gram(Moong)(Whole),8768.00,7115.64,7597.67,7225.14,16.80,15.15,12.38
Vegetables,Onion,-,1104.08,1108.47,1095.97,7680.61,6856.05,6979.29
Vegetables,Potato,-,788.03,781.86,811.43,2437.69,2431.15,2409.73
Vegetables,Tomato,-,955.20,1016.01,1056.39,730.42,787.67,885.84

