,,,,Marketwise Price & Arrival Report (20-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 20 Feb, 2026","Price on 19 Feb, 2026","Price on 18 Feb, 2026","Arrival on 20 Feb, 2026","Arrival on 19 Feb, 2026","Arrival on 18 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2520.30,2383.45,2621.75,52.23,113.02,122.52
Cereals,Barley(Jau),1980.00,-,1955.00,-,-,1.02,-
Cereals,Jowar(Sorghum),3699.00,5017.19,4640.85,5313.23,151.89,309.85,45.41
Cereals,Maize,2400.00,2155.00,1750.00,-,0.10,0.50,-
Cereals,Paddy(Common),2369.00,2331.10,2310.26,2327.15,52.34,58.67,76.83
Cereals,Wheat,2425.00,2391.07,2450.42,2444.92,2359.37,2303.14,3719.05
Fibre Crops,Cotton,7710.00,7759.98,7800.30,7734.08,3099.72,2862.74,3438.19
Oil Seeds,Groundnut,7263.00,6872.64,6972.28,7246.52,280.42,314.95,357.02
Oil Seeds,Mustard,5950.00,6164.64,6112.47,6064.04,2292.82,3674.18,3297.04
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,9278.63,9252.36,8916.96,75.12,77.92,82.88
Oil Seeds,Soyabean,5328.00,4942.73,4932.27,4985.96,73.70,67.32,105.30
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7316.72,7340.65,7254.36,920.49,1195.96,907.15
Pulses,Bengal Gram(Gram)(Whole),5650.00,5344.78,5262.99,5427.25,350.25,267.30,203.50
Pulses,Black Gram(Urd Beans)(Whole),7800.00,7327.25,7315.19,7502.67,29.09,24.08,61.77
Pulses,Green Gram(Moong)(Whole),8768.00,7244.37,7050.50,6701.12,7.10,18.85,15.60
Vegetables,Onion,-,853.52,1033.34,1052.45,2977.50,8903.55,9103.25
Vegetables,Potato,-,894.04,582.85,773.82,1779.03,2748.80,935.35
Vegetables,Tomato,-,969.74,899.76,965.53,742.90,372.54,509.43

