,,,,Marketwise Price & Arrival Report (31-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 31 Mar, 2026","Price on 30 Mar, 2026","Price on 29 Mar, 2026","Arrival on 31 Mar, 2026","Arrival on 30 Mar, 2026","Arrival on 29 Mar, 2026"
Cereals,Maize,2400.00,-,1550.00,-,-,0.30,-
Cereals,Paddy(Common),2369.00,2371.00,2370.00,-,6.00,6.00,-
Cereals,Wheat,2585.00,2563.93,2574.87,-,299.30,411.20,-
Fibre Crops,Cotton,7710.00,7765.98,7775.45,-,152.50,160.10,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,6500.00,7500.00,-,0.20,0.20,-
Pulses,Bengal Gram(Gram)(Whole),5875.00,5325.00,5300.00,-,0.70,1.70,-
Vegetables,Onion,-,1006.15,1208.30,1200.00,662.15,1497.60,4.60
Vegetables,Potato,-,866.70,849.07,1400.00,1532.05,2024.95,5.40
Vegetables,Tomato,-,992.19,817.35,1241.61,531.27,848.95,14.90

