,,,,Marketwise Price & Arrival Report (14-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 14 Mar, 2026","Price on 13 Mar, 2026","Price on 12 Mar, 2026","Arrival on 14 Mar, 2026","Arrival on 13 Mar, 2026","Arrival on 12 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2377.75,2669.82,2682.76,127.88,104.01,165.88
Cereals,Barley(Jau),2150.00,2113.41,2300.00,2193.22,1.03,0.80,1.07
Cereals,Jowar(Sorghum),3699.00,4751.37,4476.85,4914.75,43.71,49.52,136.91
Cereals,Maize,2400.00,1500.00,2240.00,2421.67,0.40,0.10,0.30
Cereals,Paddy(Common),2369.00,2338.84,2330.67,2197.37,30.60,25.58,10.70
Cereals,Wheat,2585.00,2444.90,2452.81,2391.18,6891.54,5294.35,4420.75
Fibre Crops,Cotton,7710.00,7415.05,7526.06,7595.87,1047.02,1573.55,968.35
Oil Seeds,Groundnut,7263.00,6992.51,6977.45,6937.88,204.59,156.99,222.35
Oil Seeds,Mustard,6200.00,6069.72,6053.89,6081.33,3009.93,4133.65,4960.74
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,9594.14,9083.70,9297.36,24.44,56.01,71.30
Oil Seeds,Soyabean,5328.00,5124.82,5167.96,5180.21,62.24,83.30,90.90
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7166.39,7267.22,7248.69,1027.00,721.78,681.25
Pulses,Bengal Gram(Gram)(Whole),5875.00,5288.85,5163.89,5306.22,1521.04,1333.10,1475.39
Pulses,Black Gram(Urd Beans)(Whole),7800.00,7621.21,7233.12,6907.75,26.44,19.09,22.64
Pulses,Green Gram(Moong)(Whole),8768.00,5605.00,6198.72,6638.30,4.00,7.75,9.40
Vegetables,Onion,-,1071.63,1006.98,793.05,2007.12,9637.11,2691.90
Vegetables,Potato,-,728.30,684.14,801.15,2179.24,1294.84,2301.39
Vegetables,Tomato,-,1111.71,1180.16,1207.58,606.70,650.54,549.70

