,,,,Marketwise Price & Arrival Report (01-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 01 Feb, 2026","Price on 31 Jan, 2026","Price on 30 Jan, 2026","Arrival on 01 Feb, 2026","Arrival on 31 Jan, 2026","Arrival on 30 Jan, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,-,2560.01,2652.72,-,185.42,241.86
Cereals,Jowar(Sorghum),3699.00,-,5171.30,4647.08,-,20.61,46.28
Cereals,Maize,2400.00,-,-,1500.00,-,-,0.10
Cereals,Paddy(Common),2369.00,-,2353.74,2345.75,-,146.61,215.15
Cereals,Wheat,2425.00,-,2643.72,2631.26,-,525.54,464.42
Fibre Crops,Cotton,7710.00,-,7609.32,7643.07,-,3755.88,4017.79
Oil Seeds,Groundnut,7263.00,-,6946.42,7119.10,-,1578.88,1844.90
Oil Seeds,Mustard,5950.00,-,6182.49,6215.82,-,461.05,444.38
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,8723.48,9224.80,-,109.23,124.84
Oil Seeds,Soyabean,5328.00,-,5354.19,5477.35,-,326.30,461.12
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,-,7293.10,7538.25,-,846.01,910.44
Pulses,Bengal Gram(Gram)(Whole),5650.00,-,6098.08,6128.23,-,191.05,171.45
Pulses,Black Gram(Urd Beans)(Whole),7800.00,-,6875.09,7117.50,-,84.15,87.64
Pulses,Green Gram(Moong)(Whole),8768.00,-,7012.40,7158.98,-,18.10,30.75
Vegetables,Onion,-,-,1060.08,1162.01,-,5432.90,6088.01
Vegetables,Potato,-,1306.18,909.89,913.54,21.75,2221.95,1921.95
Vegetables,Tomato,-,2892.62,1261.03,1487.01,20.37,814.65,873.91

