,,,,Marketwise Price & Arrival Report (25-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 25 Feb, 2026","Price on 24 Feb, 2026","Price on 23 Feb, 2026","Arrival on 25 Feb, 2026","Arrival on 24 Feb, 2026","Arrival on 23 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2438.01,2384.40,2460.57,149.25,131.98,61.67
Cereals,Jowar(Sorghum),3699.00,4788.31,4960.57,4682.89,188.11,34.67,114.36
Cereals,Maize,2400.00,2000.00,2302.50,2105.00,0.10,0.28,0.10
Cereals,Paddy(Common),2369.00,2335.71,2288.27,2338.78,37.53,20.28,59.65
Cereals,Wheat,2425.00,2412.39,2483.82,2486.81,3063.10,4446.60,3107.01
Fibre Crops,Cotton,7710.00,7673.63,7741.14,7621.99,3098.85,3437.88,2034.69
Oil Seeds,Groundnut,7263.00,6788.51,7106.63,7178.66,126.92,348.95,480.42
Oil Seeds,Mustard,5950.00,6078.93,5984.95,6125.84,4147.95,7006.57,3894.60
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,8418.86,9301.38,8826.28,57.76,67.79,76.44
Oil Seeds,Soyabean,5328.00,4861.23,4962.14,4812.10,52.70,60.40,53.50
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7160.99,7437.99,7407.76,385.10,721.03,689.23
Pulses,Bengal Gram(Gram)(Whole),5650.00,5233.95,5301.73,5409.29,876.99,924.69,1008.91
Pulses,Black Gram(Urd Beans)(Whole),7800.00,7323.17,7112.71,7699.73,21.65,44.64,93.86
Pulses,Green Gram(Moong)(Whole),8768.00,6590.04,6822.18,6960.86,4.80,10.45,25.70
Vegetables,Onion,-,1012.52,1060.31,1105.53,10233.32,11193.25,11201.63
Vegetables,Potato,-,776.72,831.51,802.33,2043.86,1728.92,2242.40
Vegetables,Tomato,-,880.66,951.36,919.10,743.42,794.57,811.04

