,,,,Marketwise Price & Arrival Report (27-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 27 Mar, 2026","Price on 26 Mar, 2026","Price on 25 Mar, 2026","Arrival on 27 Mar, 2026","Arrival on 26 Mar, 2026","Arrival on 25 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2294.00,2039.50,2263.65,68.78,2.40,79.58
Cereals,Jowar(Sorghum),3699.00,3495.00,-,4446.45,45.20,-,107.09
Cereals,Paddy(Common),2369.00,2285.95,2185.46,2332.68,4.20,1.30,7.60
Cereals,Wheat,2585.00,2723.08,2802.57,2643.76,1660.55,299.10,5491.87
Fibre Crops,Cotton,7710.00,7531.21,7729.53,7677.12,210.55,149.60,585.59
Oil Seeds,Groundnut,7263.00,7207.73,-,7221.11,4.39,-,76.25
Oil Seeds,Mustard,6200.00,6396.96,5771.43,6260.84,326.66,1.75,589.25
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,9975.00,-,9310.47,1.20,-,62.16
Oil Seeds,Soyabean,5328.00,-,-,5129.17,-,-,4.80
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,5509.88,6500.00,7007.89,5.08,0.20,140.50
Pulses,Bengal Gram(Gram)(Whole),5875.00,5185.00,5375.00,5189.89,2.84,1.20,295.16
Pulses,Black Gram(Urd Beans)(Whole),7800.00,8496.64,-,7742.19,6.66,-,24.96
Pulses,Green Gram(Moong)(Whole),8768.00,6600.00,-,7000.00,1.90,-,2.00
Vegetables,Onion,-,1250.62,1581.15,1049.89,15855.90,28.25,10465.95
Vegetables,Potato,-,893.78,1282.50,940.22,2339.78,48.07,1391.25
Vegetables,Tomato,-,795.08,897.88,856.46,785.80,28.35,622.85

