,,,,Marketwise Price & Arrival Report (26-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 26 Mar, 2026","Price on 25 Mar, 2026","Price on 24 Mar, 2026","Arrival on 26 Mar, 2026","Arrival on 25 Mar, 2026","Arrival on 24 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2039.50,2263.65,2387.67,2.40,79.58,179.14
Cereals,Barley(Jau),2150.00,-,-,2194.30,-,-,1.14
Cereals,Jowar(Sorghum),3699.00,-,4446.45,4440.89,-,107.09,148.46
Cereals,Paddy(Common),2369.00,2185.46,2332.68,2253.60,1.30,7.60,14.30
Cereals,Wheat,2585.00,2802.57,2643.76,2457.55,299.10,5491.87,7580.40
Fibre Crops,Cotton,7710.00,7729.53,7677.12,7675.16,149.60,585.59,1271.62
Oil Seeds,Groundnut,7263.00,-,7221.11,7038.77,-,76.25,183.58
Oil Seeds,Mustard,6200.00,5771.43,6260.84,6340.37,1.75,589.25,2271.82
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,9310.47,8956.92,-,62.16,40.84
Oil Seeds,Soyabean,5328.00,-,5129.17,5171.36,-,4.80,70.80
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,6500.00,7007.89,7152.74,0.20,140.50,652.05
Pulses,Bengal Gram(Gram)(Whole),5875.00,5375.00,5189.89,5097.23,1.20,295.16,1540.49
Pulses,Black Gram(Urd Beans)(Whole),7800.00,-,7742.19,7297.75,-,24.96,16.70
Pulses,Green Gram(Moong)(Whole),8768.00,-,7000.00,6361.45,-,2.00,7.75
Vegetables,Onion,-,1581.15,1049.89,1074.81,28.25,10465.95,9276.43
Vegetables,Potato,-,1282.50,940.22,902.61,48.07,1391.25,1602.13
Vegetables,Tomato,-,897.88,856.46,960.84,28.35,622.85,790.55

