,,,,Marketwise Price & Arrival Report (20-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 20 Mar, 2026","Price on 19 Mar, 2026","Price on 18 Mar, 2026","Arrival on 20 Mar, 2026","Arrival on 19 Mar, 2026","Arrival on 18 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2427.82,2270.24,2358.81,88.39,161.10,139.81
Cereals,Barley(Jau),2150.00,2214.34,-,2203.31,1.83,-,7.06
Cereals,Jowar(Sorghum),3699.00,3719.76,4075.95,4791.21,14.52,54.56,117.76
Cereals,Maize,2400.00,-,2105.00,2000.00,-,3.50,0.50
Cereals,Paddy(Common),2369.00,2304.13,2371.00,2353.38,4.60,3.00,13.60
Cereals,Wheat,2585.00,2611.47,2501.91,2539.79,1312.26,3459.98,4530.55
Fibre Crops,Cotton,7710.00,7494.11,7556.67,7514.03,352.89,982.17,965.95
Oil Seeds,Groundnut,7263.00,7292.31,7020.95,6862.68,70.32,174.25,190.48
Oil Seeds,Mustard,6200.00,6274.49,6134.84,6081.60,1550.72,1645.82,3416.29
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,9339.82,9931.01,9125.63,27.31,40.56,67.75
Oil Seeds,Soyabean,5328.00,4987.00,4901.77,5020.80,10.00,42.40,46.40
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7219.78,7046.98,7009.43,110.05,225.43,383.98
Pulses,Bengal Gram(Gram)(Whole),5875.00,5161.91,5293.41,5368.42,626.00,823.77,728.89
Pulses,Black Gram(Urd Beans)(Whole),7800.00,6875.58,7226.67,7133.09,8.60,21.61,19.89
Pulses,Green Gram(Moong)(Whole),8768.00,7714.13,6549.85,6400.00,5.75,13.60,10.00
Pulses,Lentil(Masur)(Whole),7000.00,-,8500.00,-,-,0.10,-
Vegetables,Onion,-,952.70,954.11,928.54,4660.60,9302.95,8909.65
Vegetables,Potato,-,797.84,832.42,840.57,1472.45,1500.08,1823.70
Vegetables,Tomato,-,944.09,1007.12,972.00,842.25,545.88,632.60

