,,,,Marketwise Price & Arrival Report (24-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 24 Mar, 2026","Price on 23 Mar, 2026","Price on 22 Mar, 2026","Arrival on 24 Mar, 2026","Arrival on 23 Mar, 2026","Arrival on 22 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2387.67,2424.86,-,179.14,223.61,-
Cereals,Barley(Jau),2150.00,2194.30,2106.76,-,1.14,1.11,-
Cereals,Jowar(Sorghum),3699.00,4440.89,4231.94,-,148.46,146.19,-
Cereals,Maize,2400.00,-,1755.00,-,-,0.40,-
Cereals,Paddy(Common),2369.00,2253.60,2178.57,-,14.30,1.40,-
Cereals,Wheat,2585.00,2457.55,2454.99,-,7580.40,6743.01,-
Fibre Crops,Cotton,7710.00,7675.16,7720.52,-,1271.62,1379.68,-
Oil Seeds,Groundnut,7263.00,7038.77,7174.96,-,183.58,458.05,-
Oil Seeds,Mustard,6200.00,6340.37,6321.87,-,2271.82,2557.12,-
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,8956.92,9167.40,-,40.84,23.49,-
Oil Seeds,Soyabean,5328.00,5171.36,5093.37,-,70.80,88.70,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7152.74,7158.94,-,652.05,965.52,-
Pulses,Bengal Gram(Gram)(Whole),5875.00,5097.23,5140.86,-,1540.49,1678.15,-
Pulses,Black Gram(Urd Beans)(Whole),7800.00,7297.75,7015.17,-,16.70,24.69,-
Pulses,Green Gram(Moong)(Whole),8768.00,6361.45,7212.67,-,7.75,12.10,-
Vegetables,Onion,-,1074.81,1063.69,1410.92,9276.43,14046.85,46.25
Vegetables,Potato,-,902.61,824.54,1197.59,1602.13,1782.24,53.08
Vegetables,Tomato,-,960.84,960.17,996.23,790.55,954.73,23.36

