,,,,Marketwise Price & Arrival Report (05-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 05 Mar, 2026","Price on 04 Mar, 2026","Price on 03 Mar, 2026","Arrival on 05 Mar, 2026","Arrival on 04 Mar, 2026","Arrival on 03 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2406.59,-,1886.67,38.51,-,3.39
Cereals,Barley(Jau),1980.00,2250.00,-,-,2.00,-,-
Cereals,Jowar(Sorghum),3699.00,4437.51,-,4393.80,89.25,-,18.30
Cereals,Maize,2400.00,1325.00,-,-,0.10,-,-
Cereals,Paddy(Common),2369.00,2361.31,-,2265.53,22.20,-,4.50
Cereals,Wheat,2425.00,2380.49,2285.33,2400.42,3985.63,1100.50,1096.76
Fibre Crops,Cotton,7710.00,7326.26,-,7447.15,615.58,-,282.40
Oil Seeds,Groundnut,7263.00,6851.02,6213.42,6669.00,227.29,14.78,211.50
Oil Seeds,Mustard,5950.00,5928.76,4805.00,5411.94,3520.67,0.08,50.11
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,8448.15,8230.00,8827.13,31.19,0.08,39.70
Oil Seeds,Soyabean,5328.00,4830.88,4675.00,4994.04,40.68,0.30,25.50
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7218.73,7202.74,7421.25,626.49,383.10,363.10
Pulses,Bengal Gram(Gram)(Whole),5650.00,5369.05,-,5100.06,1151.00,-,288.20
Pulses,Black Gram(Urd Beans)(Whole),7800.00,7046.97,-,6727.84,15.20,-,5.80
Pulses,Green Gram(Moong)(Whole),8768.00,6500.00,5515.00,7558.15,4.20,0.10,5.40
Vegetables,Onion,-,1182.72,1100.00,1177.30,2818.80,325.00,3110.90
Vegetables,Potato,-,799.49,800.00,828.92,1573.66,725.00,1917.26
Vegetables,Tomato,-,1157.77,1108.88,1210.89,963.71,398.85,642.35

