,,,,Marketwise Price & Arrival Report (14-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 14 Feb, 2026","Price on 13 Feb, 2026","Price on 12 Feb, 2026","Arrival on 14 Feb, 2026","Arrival on 13 Feb, 2026","Arrival on 12 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1831.44,1898.30,2105.61,93.50,106.00,1070.40
Cereals,Barley(Jau),1980.00,-,2250.00,2272.00,-,20.00,20.00
Cereals,Maize,2400.00,2207.78,1840.71,1935.70,9.00,85.80,304.20
Cereals,Paddy(Common),2369.00,2366.77,2204.43,2189.74,464.50,1360.00,2781.50
Cereals,Wheat,2425.00,2420.13,2471.95,2470.85,682.90,2100.30,2702.50
Oil Seeds,Groundnut,7263.00,6500.00,6694.44,6742.42,8.00,54.00,49.50
Oil Seeds,Mustard,5950.00,6558.33,6491.90,6535.51,6.00,186.20,156.00
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,9300.00,-,-,11.30,-
Oil Seeds,Soyabean,5328.00,-,-,5550.00,-,-,60.00
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,-,8050.00,-,-,2.00,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,5454.44,5452.62,5453.83,45.00,78.10,167.20
Pulses,Black Gram(Urd Beans)(Whole),7800.00,8850.00,7400.00,7469.31,1.50,35.00,29.00
Pulses,Green Gram(Moong)(Whole),8768.00,-,7500.00,7500.00,-,3.00,10.00
Pulses,Lentil(Masur)(Whole),6700.00,7050.00,7055.00,7062.77,3.50,4.00,4.70
Vegetables,Onion,-,1470.79,1420.43,1448.06,44.50,249.70,99.20
Vegetables,Potato,-,544.13,541.77,622.81,1473.10,3791.40,1485.00
Vegetables,Tomato,-,1290.21,1406.41,1393.95,53.65,96.20,129.80

