,,,,Marketwise Price & Arrival Report (26-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 26 Mar, 2026","Price on 25 Mar, 2026","Price on 24 Mar, 2026","Arrival on 26 Mar, 2026","Arrival on 25 Mar, 2026","Arrival on 24 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2640.00,2347.10,2369.43,276.00,1287.50,872.50
Cereals,Barley(Jau),2150.00,-,2100.00,2075.00,-,200.00,150.00
Cereals,Jowar(Sorghum),3699.00,-,2400.00,-,-,1.00,-
Cereals,Maize,2400.00,2375.59,2224.81,2021.58,93.20,143.50,5.70
Cereals,Paddy(Common),2369.00,2360.63,2291.72,2211.78,1554.80,1703.40,1496.70
Cereals,Wheat,2585.00,2493.91,2476.59,2482.04,3062.90,5366.80,5749.20
Oil Seeds,Groundnut,7263.00,-,5897.76,6200.00,-,26.80,25.00
Oil Seeds,Mustard,6200.00,6407.50,6184.32,6284.14,625.10,428.50,499.30
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,-,12373.53,-,-,82.80,-
Pulses,Bengal Gram(Gram)(Whole),5875.00,6024.58,5485.14,5509.68,111.90,123.50,86.80
Pulses,Lentil(Masur)(Whole),7000.00,6241.68,6074.19,6299.56,119.00,201.10,34.10
Vegetables,Onion,-,1288.45,1211.15,1257.28,40.70,140.60,212.70
Vegetables,Potato,-,658.97,507.29,650.46,171.20,3719.80,771.00
Vegetables,Tomato,-,1377.04,1174.96,1233.12,30.70,374.60,159.70

