,,,,Marketwise Price & Arrival Report (03-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 03 Mar, 2026","Price on 02 Mar, 2026","Price on 01 Mar, 2026","Arrival on 03 Mar, 2026","Arrival on 02 Mar, 2026","Arrival on 01 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1950.00,1821.64,1818.83,650.00,358.47,38.50
Cereals,Barley(Jau),1980.00,-,2295.96,-,-,50.00,-
Cereals,Maize,2400.00,1825.00,1821.89,2180.00,200.00,892.26,14.00
Cereals,Paddy(Common),2369.00,1919.26,2122.17,2238.36,1887.30,5910.60,345.20
Cereals,Wheat,2425.00,2455.36,2430.40,2489.64,1428.80,4867.08,595.00
Oil Seeds,Groundnut,7263.00,-,6271.14,-,-,368.20,-
Oil Seeds,Mustard,5950.00,6342.78,5742.24,6166.67,97.00,290.95,15.00
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,7840.24,-,-,19.98,-
Oil Seeds,Soyabean,5328.00,-,4756.52,-,-,9.24,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,-,-,11730.00,-,-,21.80
Pulses,Bengal Gram(Gram)(Whole),5650.00,6590.00,7600.00,6580.00,5.50,9.00,4.00
Pulses,Green Gram(Moong)(Whole),8768.00,-,10213.51,-,-,5.38,-
Pulses,Lentil(Masur)(Whole),6700.00,7430.00,-,7425.00,3.50,-,3.50
Vegetables,Onion,-,1395.86,1049.06,1539.60,14.50,3337.27,22.60
Vegetables,Potato,-,701.75,546.82,692.01,599.30,13483.48,209.90
Vegetables,Tomato,-,1694.64,1122.87,1467.33,8.40,333.88,22.30

