,,,,Marketwise Price & Arrival Report (20-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 20 Mar, 2026","Price on 19 Mar, 2026","Price on 18 Mar, 2026","Arrival on 20 Mar, 2026","Arrival on 19 Mar, 2026","Arrival on 18 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1839.77,1855.68,1824.70,278.50,576.00,712.50
Cereals,Barley(Jau),2150.00,1983.36,2097.87,1960.00,120.20,274.90,80.00
Cereals,Jowar(Sorghum),3699.00,-,-,5550.00,-,-,29.10
Cereals,Maize,2400.00,1859.45,1930.82,1919.37,51.83,147.00,111.00
Cereals,Paddy(Common),2369.00,2266.80,2173.23,2149.95,1113.35,1248.50,812.40
Cereals,Wheat,2585.00,2401.30,2365.40,2356.71,2951.69,3982.90,3798.40
Oil Seeds,Groundnut,7263.00,5749.86,6000.00,6200.00,48.60,20.00,35.00
Oil Seeds,Mustard,6200.00,6134.12,6160.16,6259.90,345.00,425.00,452.70
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,13525.00,-,-,29.00,-,-
Pulses,Bengal Gram(Gram)(Whole),5875.00,5157.72,5252.94,5205.32,99.10,303.00,174.70
Pulses,Lentil(Masur)(Whole),7000.00,7450.00,6321.74,6111.79,3.50,148.60,42.40
Vegetables,Onion,-,1434.45,1359.18,1329.98,58.20,145.70,91.40
Vegetables,Potato,-,616.81,484.32,494.53,1181.10,5082.30,2704.00
Vegetables,Tomato,-,1162.56,1197.92,1824.50,208.70,179.60,54.50

