,,,,Marketwise Price & Arrival Report (05-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 05 Mar, 2026","Price on 04 Mar, 2026","Price on 03 Mar, 2026","Arrival on 05 Mar, 2026","Arrival on 04 Mar, 2026","Arrival on 03 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1922.37,1850.00,1950.00,733.00,650.00,650.00
Cereals,Maize,2400.00,1864.19,1800.00,1825.00,62.00,95.00,200.00
Cereals,Paddy(Common),2369.00,1959.71,1959.84,1919.26,976.30,940.80,1887.30
Cereals,Wheat,2425.00,2432.73,2482.73,2455.36,1215.60,783.50,1428.80
Oil Seeds,Mustard,5950.00,6233.96,6249.63,6342.78,159.00,326.00,97.00
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,-,11890.00,-,-,8.30,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,6560.00,6570.00,6590.00,2.50,3.00,5.50
Pulses,Lentil(Masur)(Whole),6700.00,7440.00,7430.00,7430.00,3.00,3.50,3.50
Vegetables,Onion,-,1340.17,1338.28,1395.86,88.90,27.10,14.50
Vegetables,Potato,-,711.79,566.97,701.75,431.00,875.30,599.30
Vegetables,Tomato,-,1350.50,1606.62,1694.64,56.20,23.40,8.40

