,,,,Marketwise Price & Arrival Report (30-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 30 Mar, 2026","Price on 29 Mar, 2026","Price on 28 Mar, 2026","Arrival on 30 Mar, 2026","Arrival on 29 Mar, 2026","Arrival on 28 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1782.74,1899.17,2219.43,73.30,181.00,315.50
Cereals,Barley(Jau),2150.00,2050.00,2200.00,-,32.90,103.50,-
Cereals,Jowar(Sorghum),3699.00,-,2010.00,-,-,26.40,-
Cereals,Maize,2400.00,2285.00,2033.81,2390.23,1.00,114.90,318.00
Cereals,Paddy(Common),2369.00,2746.43,2302.71,2367.49,498.70,1611.40,1671.30
Cereals,Wheat,2585.00,2365.73,2353.80,2496.41,2097.80,4479.50,4335.80
Oil Seeds,Groundnut,7263.00,6049.00,6500.00,5740.00,563.00,1.50,23.00
Oil Seeds,Mustard,6200.00,6440.00,6036.48,5716.35,145.00,174.90,694.90
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,-,-,11886.00,-,-,19.80
Pulses,Bengal Gram(Gram)(Whole),5875.00,5200.00,5383.22,5364.62,223.80,189.50,65.00
Pulses,Lentil(Masur)(Whole),7000.00,-,6747.33,6119.03,-,7.50,106.70
Vegetables,Onion,-,1309.63,1274.62,1303.21,118.40,67.00,125.70
Vegetables,Potato,-,478.35,624.39,608.62,2962.60,490.90,822.10
Vegetables,Tomato,-,1562.55,1332.14,1407.37,65.50,38.60,89.10

