,,,,Marketwise Price & Arrival Report (02-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 02 Feb, 2026","Price on 01 Feb, 2026","Price on 31 Jan, 2026","Arrival on 02 Feb, 2026","Arrival on 01 Feb, 2026","Arrival on 31 Jan, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2423.02,2382.45,1981.88,712.50,689.00,109.00
Cereals,Barley(Jau),1980.00,2294.41,2300.00,2320.00,42.50,18.50,18.00
Cereals,Jowar(Sorghum),3699.00,6600.00,-,6500.00,56.40,-,30.00
Cereals,Maize,2400.00,2177.68,2337.34,1980.25,318.00,39.50,170.60
Cereals,Paddy(Common),2369.00,2232.22,2241.83,2317.25,2483.12,1739.90,4225.00
Cereals,Wheat,2425.00,2458.78,2412.85,2467.72,3561.80,1607.20,3938.80
Oil Seeds,Groundnut,7263.00,6250.00,-,6570.21,50.00,-,1196.40
Oil Seeds,Mustard,5950.00,6763.97,5730.07,6847.20,190.10,98.10,216.30
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,-,9050.00,-,-,25.00
Oil Seeds,Soyabean,5328.00,5400.00,-,-,70.00,-,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,6434.12,6070.23,5560.47,85.00,162.60,59.70
Pulses,Black Gram(Urd Beans)(Whole),7800.00,7444.23,8870.00,-,58.50,8.50,-
Pulses,Green Gram(Moong)(Whole),8768.00,8800.00,8815.00,-,7.00,6.00,-
Pulses,Lentil(Masur)(Whole),6700.00,5921.22,6394.86,5738.08,31.10,55.00,79.90
Vegetables,Onion,-,1605.31,1566.56,1487.97,409.60,365.90,126.70
Vegetables,Potato,-,639.61,569.49,526.77,1972.70,1277.90,10363.30
Vegetables,Tomato,-,1429.83,1534.28,1406.97,236.20,157.40,144.40

