,,,,Marketwise Price & Arrival Report (26-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 26 Feb, 2026","Price on 25 Feb, 2026","Price on 24 Feb, 2026","Arrival on 26 Feb, 2026","Arrival on 25 Feb, 2026","Arrival on 24 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2109.41,2334.41,2142.54,1339.50,447.20,998.20
Cereals,Barley(Jau),1980.00,1980.00,1950.00,2100.00,40.00,50.00,40.00
Cereals,Maize,2400.00,1832.14,2199.92,1874.72,345.10,539.10,151.50
Cereals,Paddy(Common),2369.00,2269.27,2329.50,2219.64,6298.60,7089.60,5972.70
Cereals,Wheat,2425.00,2441.31,2448.89,2443.66,5404.35,6873.75,4957.60
Oil Seeds,Groundnut,7263.00,6246.84,6100.00,6317.52,31.60,30.00,274.00
Oil Seeds,Mustard,5950.00,6209.14,6279.15,6186.17,186.00,417.20,235.00
Oil Seeds,Soyabean,5328.00,-,4800.00,5350.00,-,30.00,25.00
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,11240.00,10925.00,-,4.50,74.60,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,5467.94,5821.78,5351.47,8.50,16.30,346.20
Pulses,Black Gram(Urd Beans)(Whole),7800.00,7000.00,7000.00,-,35.00,30.00,-
Pulses,Lentil(Masur)(Whole),6700.00,5745.17,6319.01,7040.00,35.20,21.30,3.00
Vegetables,Onion,-,1323.37,1145.85,1398.34,194.20,477.90,217.60
Vegetables,Potato,-,560.53,528.85,533.38,3959.50,12808.10,4834.30
Vegetables,Tomato,-,1405.63,1082.50,1403.78,80.40,440.50,72.60

