,,,,Marketwise Price & Arrival Report (29-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 29 Jan, 2026","Price on 28 Jan, 2026","Price on 27 Jan, 2026","Arrival on 29 Jan, 2026","Arrival on 28 Jan, 2026","Arrival on 27 Jan, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2248.18,1905.24,2194.84,540.00,71.50,727.00
Cereals,Barley(Jau),1980.00,2261.52,2240.00,2225.00,46.00,20.00,2.00
Cereals,Jowar(Sorghum),3699.00,-,6400.00,2600.00,-,48.10,7.60
Cereals,Maize,2400.00,2212.74,2100.13,2053.81,58.10,229.00,296.00
Cereals,Paddy(Common),2369.00,2331.15,2311.15,2229.63,4620.90,6077.00,7164.40
Cereals,Wheat,2425.00,2493.88,2500.78,2512.55,3648.20,3351.70,3598.90
Oil Seeds,Groundnut,7263.00,7337.27,6900.91,6000.00,601.00,1096.00,133.80
Oil Seeds,Mustard,5950.00,6128.63,6621.33,6608.74,265.00,218.50,1336.60
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,9150.00,9172.70,-,29.00,59.70,-
Oil Seeds,Soyabean,5328.00,5200.00,-,-,45.00,-,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,-,6000.00,-,-,6.00,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,5587.79,5382.13,5449.27,70.90,88.40,38.10
Pulses,Black Gram(Urd Beans)(Whole),7800.00,7200.00,-,8850.00,40.00,-,1.20
Pulses,Lentil(Masur)(Whole),6700.00,5736.96,6185.38,7192.28,67.10,96.10,39.50
Vegetables,Onion,-,1489.53,1505.67,1496.58,80.40,112.80,238.20
Vegetables,Potato,-,588.88,595.92,620.59,5661.40,32682.90,5140.40
Vegetables,Tomato,-,1528.10,1760.43,1791.37,228.30,243.70,188.80

