,,,,Marketwise Price & Arrival Report (27-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 27 Jan, 2026","Price on 26 Jan, 2026","Price on 25 Jan, 2026","Arrival on 27 Jan, 2026","Arrival on 26 Jan, 2026","Arrival on 25 Jan, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2194.84,1912.01,2350.41,727.00,102.00,850.50
Cereals,Barley(Jau),1980.00,2225.00,-,-,2.00,-,-
Cereals,Jowar(Sorghum),3699.00,2600.00,-,-,7.60,-,-
Cereals,Maize,2400.00,2053.81,1911.75,2153.68,296.00,33.20,217.50
Cereals,Paddy(Common),2369.00,2229.63,2451.65,2158.91,7164.40,2122.70,2121.40
Cereals,Wheat,2425.00,2512.55,2540.21,2466.68,3598.90,963.90,1525.00
Oil Seeds,Groundnut,7263.00,6000.00,6750.00,6050.00,133.80,595.00,63.40
Oil Seeds,Mustard,5950.00,6608.74,6330.82,5822.00,1336.60,36.50,105.00
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,9130.00,-,-,19.00,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,5449.27,5350.00,6680.00,38.10,39.00,3.00
Pulses,Black Gram(Urd Beans)(Whole),7800.00,8850.00,-,-,1.20,-,-
Pulses,Lentil(Masur)(Whole),6700.00,7192.28,-,7140.00,39.50,-,3.00
Vegetables,Onion,-,1496.58,1470.57,1565.73,238.20,196.40,87.10
Vegetables,Potato,-,620.59,626.08,623.25,5140.40,30158.60,31480.00
Vegetables,Tomato,-,1791.37,2017.39,2243.69,188.80,145.40,112.50

