,,,,Marketwise Price & Arrival Report (19-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 19 Mar, 2026","Price on 18 Mar, 2026","Price on 17 Mar, 2026","Arrival on 19 Mar, 2026","Arrival on 18 Mar, 2026","Arrival on 17 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1855.68,1824.70,2097.13,576.00,712.50,684.50
Cereals,Barley(Jau),2150.00,2097.87,1960.00,1986.90,274.90,80.00,148.80
Cereals,Jowar(Sorghum),3699.00,-,5550.00,-,-,29.10,-
Cereals,Maize,2400.00,1930.82,1919.37,2014.39,147.00,111.00,173.00
Cereals,Paddy(Common),2369.00,2173.23,2149.95,2185.56,1248.50,812.40,2042.90
Cereals,Wheat,2585.00,2365.40,2356.71,2441.00,3982.90,3798.40,4898.20
Oil Seeds,Groundnut,7263.00,6000.00,6200.00,6500.00,20.00,35.00,40.00
Oil Seeds,Mustard,6200.00,6160.16,6259.90,6231.32,425.00,452.70,380.00
Oil Seeds,Soyabean,5328.00,-,-,4300.00,-,-,40.00
Pulses,Bengal Gram(Gram)(Whole),5875.00,5252.94,5205.32,5278.02,303.00,174.70,91.00
Pulses,Lentil(Masur)(Whole),7000.00,6321.74,6111.79,7430.00,148.60,42.40,4.00
Vegetables,Onion,-,1359.18,1329.98,1351.95,145.70,91.40,121.30
Vegetables,Potato,-,484.32,494.53,645.67,5082.30,2704.00,996.80
Vegetables,Tomato,-,1197.92,1824.50,1285.34,179.60,54.50,58.10

