,,,,Marketwise Price & Arrival Report (31-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 31 Mar, 2026","Price on 30 Mar, 2026","Price on 29 Mar, 2026","Arrival on 31 Mar, 2026","Arrival on 30 Mar, 2026","Arrival on 29 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1750.00,1782.74,1899.17,16.50,73.30,181.00
Cereals,Barley(Jau),2150.00,2150.00,2050.00,2200.00,2.00,32.90,103.50
Cereals,Jowar(Sorghum),3699.00,-,-,2010.00,-,-,26.40
Cereals,Maize,2400.00,1976.80,2285.00,2033.81,27.50,1.00,114.90
Cereals,Paddy(Common),2369.00,2522.46,2746.43,2302.71,499.80,498.70,1611.40
Cereals,Wheat,2585.00,2333.18,2365.73,2353.80,3100.00,2097.80,4479.50
Oil Seeds,Groundnut,7263.00,-,6049.00,6500.00,-,563.00,1.50
Oil Seeds,Mustard,6200.00,6339.64,6440.00,6036.48,203.60,145.00,174.90
Pulses,Bengal Gram(Gram)(Whole),5875.00,5249.87,5200.00,5383.22,156.40,223.80,189.50
Pulses,Lentil(Masur)(Whole),7000.00,6292.67,-,6747.33,27.30,-,7.50
Vegetables,Onion,-,1309.91,1309.63,1274.62,77.90,118.40,67.00
Vegetables,Potato,-,612.59,478.35,624.39,391.70,2962.60,490.90
Vegetables,Tomato,-,1287.24,1562.55,1332.14,73.80,65.50,38.60

