,,,,Marketwise Price & Arrival Report (01-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 01 Feb, 2026","Price on 31 Jan, 2026","Price on 30 Jan, 2026","Arrival on 01 Feb, 2026","Arrival on 31 Jan, 2026","Arrival on 30 Jan, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2382.45,1981.88,2616.11,689.00,109.00,150.50
Cereals,Barley(Jau),1980.00,2300.00,2320.00,2291.67,18.50,18.00,18.00
Cereals,Jowar(Sorghum),3699.00,-,6500.00,6545.48,-,30.00,557.60
Cereals,Maize,2400.00,2337.34,1980.25,2271.09,39.50,170.60,3123.20
Cereals,Paddy(Common),2369.00,2241.83,2317.25,2395.11,1739.90,4225.00,10607.40
Cereals,Wheat,2425.00,2412.85,2467.72,2487.06,1607.20,3938.80,8867.30
Oil Seeds,Groundnut,7263.00,-,6570.21,7069.37,-,1196.40,1205.50
Oil Seeds,Mustard,5950.00,5730.07,6847.20,6622.25,98.10,216.30,236.90
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,9050.00,9100.00,-,25.00,21.00
Pulses,Bengal Gram(Gram)(Whole),5650.00,6070.23,5560.47,6414.04,162.60,59.70,138.10
Pulses,Black Gram(Urd Beans)(Whole),7800.00,8870.00,-,-,8.50,-,-
Pulses,Green Gram(Moong)(Whole),8768.00,8815.00,-,-,6.00,-,-
Pulses,Lentil(Masur)(Whole),6700.00,6394.86,5738.08,5848.00,55.00,79.90,25.00
Vegetables,Onion,-,1566.56,1487.97,1535.13,365.90,126.70,209.80
Vegetables,Potato,-,569.49,526.77,578.12,1277.90,10363.30,41345.70
Vegetables,Tomato,-,1534.28,1406.97,1473.69,157.40,144.40,340.40

