,,,,Marketwise Price & Arrival Report (24-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 24 Mar, 2026","Price on 23 Mar, 2026","Price on 22 Mar, 2026","Arrival on 24 Mar, 2026","Arrival on 23 Mar, 2026","Arrival on 22 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2369.43,1865.56,1847.17,872.50,363.00,633.50
Cereals,Barley(Jau),2150.00,2075.00,1950.00,2100.00,150.00,120.00,42.50
Cereals,Jowar(Sorghum),3699.00,-,6000.00,-,-,45.40,-
Cereals,Maize,2400.00,2021.58,1845.80,1931.80,5.70,85.20,96.00
Cereals,Paddy(Common),2369.00,2211.78,2038.74,2034.98,1496.70,1078.80,920.10
Cereals,Wheat,2585.00,2482.04,2398.02,2389.87,5749.20,3593.85,1983.90
Oil Seeds,Groundnut,7263.00,6200.00,-,-,25.00,-,-
Oil Seeds,Mustard,6200.00,6284.14,6276.10,6151.24,499.30,628.80,250.00
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,-,-,11158.00,-,-,63.10
Pulses,Bengal Gram(Gram)(Whole),5875.00,5509.68,5250.00,5940.60,86.80,80.00,66.50
Pulses,Lentil(Masur)(Whole),7000.00,6299.56,6200.00,7440.00,34.10,11.60,3.00
Vegetables,Onion,-,1257.28,1378.27,1359.77,212.70,84.10,52.70
Vegetables,Potato,-,650.46,529.84,581.31,771.00,3928.65,826.10
Vegetables,Tomato,-,1233.12,1169.12,1360.90,159.70,296.80,40.20

