,,,,Marketwise Price & Arrival Report (25-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 25 Feb, 2026","Price on 24 Feb, 2026","Price on 23 Feb, 2026","Arrival on 25 Feb, 2026","Arrival on 24 Feb, 2026","Arrival on 23 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2334.41,2142.54,2263.58,447.20,998.20,1689.20
Cereals,Barley(Jau),1980.00,1950.00,2100.00,2100.00,50.00,40.00,30.00
Cereals,Maize,2400.00,2199.92,1874.72,2250.73,539.10,151.50,436.30
Cereals,Paddy(Common),2369.00,2329.50,2219.64,2424.43,7089.60,5972.70,7606.20
Cereals,Wheat,2425.00,2448.89,2443.66,2463.55,6873.75,4957.60,5738.90
Oil Seeds,Groundnut,7263.00,6100.00,6317.52,6200.00,30.00,274.00,20.00
Oil Seeds,Mustard,5950.00,6279.15,6186.17,6072.77,417.20,235.00,229.20
Oil Seeds,Soyabean,5328.00,4800.00,5350.00,5200.00,30.00,25.00,20.00
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,10925.00,-,-,74.60,-,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,5821.78,5351.47,5665.00,16.30,346.20,15.00
Pulses,Black Gram(Urd Beans)(Whole),7800.00,7000.00,-,7254.70,30.00,-,36.20
Pulses,Lentil(Masur)(Whole),6700.00,6319.01,7040.00,7100.00,21.30,3.00,1.00
Vegetables,Onion,-,1145.85,1398.34,1351.01,477.90,217.60,167.00
Vegetables,Potato,-,528.85,533.38,484.15,12808.10,4834.30,11399.00
Vegetables,Tomato,-,1082.50,1403.78,1395.69,440.50,72.60,105.10

