,,,,Marketwise Price & Arrival Report (03-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 03 Feb, 2026","Price on 02 Feb, 2026","Price on 01 Feb, 2026","Arrival on 03 Feb, 2026","Arrival on 02 Feb, 2026","Arrival on 01 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2351.99,2423.02,2382.45,241.30,712.50,689.00
Cereals,Barley(Jau),1980.00,2280.00,2294.41,2300.00,15.00,42.50,18.50
Cereals,Jowar(Sorghum),3699.00,-,6600.00,-,-,56.40,-
Cereals,Maize,2400.00,1994.06,2177.68,2337.34,226.30,318.00,39.50
Cereals,Paddy(Common),2369.00,2223.69,2232.22,2241.83,3359.10,2483.12,1739.90
Cereals,Wheat,2425.00,2490.56,2458.78,2412.85,2568.03,3561.80,1607.20
Oil Seeds,Groundnut,7263.00,6200.00,6250.00,-,60.00,50.00,-
Oil Seeds,Mustard,5950.00,6500.70,6763.97,5730.07,441.40,190.10,98.10
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,8946.68,-,-,37.70,-,-
Oil Seeds,Soyabean,5328.00,5400.00,5400.00,-,60.00,70.00,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,5622.66,6434.12,6070.23,38.40,85.00,162.60
Pulses,Black Gram(Urd Beans)(Whole),7800.00,7333.70,7444.23,8870.00,46.00,58.50,8.50
Pulses,Green Gram(Moong)(Whole),8768.00,-,8800.00,8815.00,-,7.00,6.00
Pulses,Lentil(Masur)(Whole),6700.00,7068.09,5921.22,6394.86,4.70,31.10,55.00
Vegetables,Onion,-,1499.15,1605.31,1566.56,162.60,409.60,365.90
Vegetables,Potato,-,630.04,639.61,569.49,1139.40,1972.70,1277.90
Vegetables,Tomato,-,1453.00,1429.83,1534.28,153.45,236.20,157.40

