,,,,Marketwise Price & Arrival Report (24-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 24 Mar, 2026","Price on 23 Mar, 2026","Price on 22 Mar, 2026","Arrival on 24 Mar, 2026","Arrival on 23 Mar, 2026","Arrival on 22 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2084.42,2072.54,1860.00,72.10,96.30,49.60
Cereals,Jowar(Sorghum),3699.00,3539.63,4150.86,3625.00,278.70,56.50,32.00
Cereals,Maize,2400.00,1698.08,1685.18,1692.89,5505.90,5111.80,2122.50
Cereals,Paddy(Common),2369.00,2054.56,2374.52,2318.43,1514.00,710.30,373.10
Cereals,Ragi(Finger Millet),4886.00,3156.22,3168.52,3214.12,222.00,502.40,367.70
Cereals,Wheat,2585.00,3800.59,3774.45,3500.00,102.10,333.70,1.40
Fibre Crops,Cotton,7710.00,7681.21,7673.99,7194.00,676.40,1122.70,199.60
Oil Seeds,Copra,12100.00,24240.54,20723.71,19800.00,101.70,48.50,4.50
Oil Seeds,Groundnut,7263.00,7009.87,7279.52,4996.00,395.80,558.30,31.10
Oil Seeds,Mustard,6200.00,10250.00,10250.00,-,23.10,36.90,-
Oil Seeds,Safflower,6540.00,4913.66,4878.12,4727.00,8.70,59.10,4.90
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,16500.00,9000.00,-,1.50,29.30
Oil Seeds,Soyabean,5328.00,5230.15,5406.63,5310.00,45.80,74.50,53.20
Oil Seeds,Sunflower,7721.00,7116.71,7240.40,6841.15,828.50,1396.50,429.00
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7282.38,7259.55,7923.54,286.20,916.30,156.20
Pulses,Bengal Gram(Gram)(Whole),5875.00,5213.52,5266.24,5197.55,770.00,798.70,232.20
Pulses,Black Gram(Urd Beans)(Whole),7800.00,9618.52,9500.00,-,29.70,51.60,-
Pulses,Green Gram(Moong)(Whole),8768.00,8112.69,8287.83,-,296.30,152.80,-

