,,,,Marketwise Price & Arrival Report (31-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 31 Mar, 2026","Price on 30 Mar, 2026","Price on 29 Mar, 2026","Arrival on 31 Mar, 2026","Arrival on 30 Mar, 2026","Arrival on 29 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2329.00,2149.76,1810.36,1.00,173.60,221.30
Cereals,Barley(Jau),2150.00,4000.00,-,-,30.00,-,-
Cereals,Jowar(Sorghum),3699.00,3388.89,3658.43,2819.44,104.20,70.00,21.60
Cereals,Maize,2400.00,1714.69,1758.54,1713.73,13574.70,5204.00,2994.90
Cereals,Paddy(Common),2369.00,2357.12,2038.06,2818.31,1207.60,320.40,324.40
Cereals,Ragi(Finger Millet),4886.00,3083.23,4325.93,3126.82,792.80,54.00,547.90
Cereals,Wheat,2585.00,3190.56,3975.03,2300.00,310.70,265.10,29.90
Fibre Crops,Cotton,7710.00,7595.28,6925.28,7438.01,3041.60,1041.60,2792.80
Oil Seeds,Copra,12100.00,20093.24,23635.43,20767.36,142.10,58.70,32.90
Oil Seeds,Groundnut,7263.00,7305.18,6908.53,6840.00,152.20,311.00,37.40
Oil Seeds,Mustard,6200.00,10250.00,10250.00,-,2.40,37.50,-
Oil Seeds,Safflower,6540.00,5184.08,-,-,7.70,-,-
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,6857.00,-,-,5.40,-,-
Oil Seeds,Soyabean,5328.00,4872.28,5200.00,-,204.10,112.10,-
Oil Seeds,Sunflower,7721.00,6911.29,6624.26,6483.00,2577.40,178.40,174.70
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7601.06,7598.17,7915.00,618.40,232.40,13.50
Pulses,Bengal Gram(Gram)(Whole),5875.00,5331.74,5447.01,5206.31,2084.30,532.50,283.90
Pulses,Black Gram(Urd Beans)(Whole),7800.00,8525.00,9500.00,-,48.40,89.60,-
Pulses,Green Gram(Moong)(Whole),8768.00,8010.26,9660.40,-,72.10,10.10,-

