,,,,Marketwise Price & Arrival Report (04-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 04 Mar, 2026","Price on 03 Mar, 2026","Price on 02 Mar, 2026","Arrival on 04 Mar, 2026","Arrival on 03 Mar, 2026","Arrival on 02 Mar, 2026"
Cereals,Jowar(Sorghum),3699.00,-,4200.00,4606.00,-,9.10,6.00
Cereals,Paddy(Common),2369.00,2414.46,-,2769.00,98.70,-,21.00
Fibre Crops,Cotton,7710.00,8238.00,-,7867.89,310.20,-,593.00
Oil Seeds,Copra,12100.00,29200.00,-,28000.00,3.00,-,3.40
Oil Seeds,Groundnut,7263.00,8072.00,-,9111.00,38.40,-,79.20
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7852.72,7560.00,7744.97,99.60,29.20,663.00

