,,,,Marketwise Price & Arrival Report (29-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 29 Jan, 2026","Price on 28 Jan, 2026","Price on 27 Jan, 2026","Arrival on 29 Jan, 2026","Arrival on 28 Jan, 2026","Arrival on 27 Jan, 2026"
Cereals,Jowar(Sorghum),3699.00,-,-,3826.00,-,-,0.20
Cereals,Maize,2400.00,-,-,1810.00,-,-,226.50
Cereals,Paddy(Common),2369.00,2621.00,2528.46,2422.61,33.90,192.40,516.70
Fibre Crops,Cotton,7710.00,8100.00,7900.00,7900.00,816.90,830.90,162.10
Oil Seeds,Groundnut,7263.00,11305.00,9835.00,9865.00,7.50,9.40,16.00
Oil Seeds,Soyabean,5328.00,5225.00,-,-,87.60,-,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,8787.93,8409.00,8289.26,1005.50,699.20,412.00
Pulses,Bengal Gram(Gram)(Whole),5650.00,5506.00,5676.00,5689.00,40.90,16.90,13.80

