,,,,Marketwise Price & Arrival Report (05-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 05 Mar, 2026","Price on 04 Mar, 2026","Price on 03 Mar, 2026","Arrival on 05 Mar, 2026","Arrival on 04 Mar, 2026","Arrival on 03 Mar, 2026"
Cereals,Jowar(Sorghum),3699.00,3938.00,-,4200.00,1.40,-,9.10
Cereals,Paddy(Common),2369.00,2711.57,2414.46,-,55.00,98.70,-
Fibre Crops,Cotton,7710.00,8000.00,8238.00,-,192.30,310.20,-
Oil Seeds,Copra,12100.00,28000.00,29200.00,-,4.30,3.00,-
Oil Seeds,Groundnut,7263.00,8882.00,8072.00,-,103.00,38.40,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7762.52,7852.72,7322.20,377.80,99.60,43.60
Pulses,Bengal Gram(Gram)(Whole),5650.00,5000.00,-,-,8.00,-,-

