,,,,Marketwise Price & Arrival Report (07-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 07 Mar, 2026","Price on 06 Mar, 2026","Price on 05 Mar, 2026","Arrival on 07 Mar, 2026","Arrival on 06 Mar, 2026","Arrival on 05 Mar, 2026"
Cereals,Jowar(Sorghum),3699.00,-,-,3938.00,-,-,1.40
Cereals,Paddy(Common),2369.00,-,2584.19,2711.57,-,15.60,55.00
Fibre Crops,Cotton,7710.00,8131.92,7996.04,8000.00,570.00,363.20,192.30
Oil Seeds,Copra,12100.00,-,28500.00,28000.00,-,6.00,4.30
Oil Seeds,Groundnut,7263.00,8272.00,8599.00,8882.00,68.40,96.70,103.00
Oil Seeds,Soyabean,5328.00,5300.00,-,-,10.00,-,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7497.81,7582.13,7762.52,355.10,880.60,377.80
Pulses,Bengal Gram(Gram)(Whole),5650.00,5000.00,5000.00,5000.00,20.20,10.00,8.00

