,,,,Marketwise Price & Arrival Report (27-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 27 Mar, 2026","Price on 26 Mar, 2026","Price on 25 Mar, 2026","Arrival on 27 Mar, 2026","Arrival on 26 Mar, 2026","Arrival on 25 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2398.27,2205.30,2504.43,23.10,238.50,57.60
Cereals,Jowar(Sorghum),3699.00,3600.74,3151.45,3030.35,70.00,281.20,79.80
Cereals,Maize,2400.00,1773.52,1744.63,1690.11,2945.30,4842.10,4396.80
Cereals,Paddy(Common),2369.00,2685.28,2178.17,2416.24,162.20,1144.10,649.50
Cereals,Ragi(Finger Millet),4886.00,3322.25,3068.79,3458.61,210.90,422.40,664.20
Cereals,Wheat,2585.00,2916.99,3609.10,3188.51,243.30,210.50,204.80
Fibre Crops,Cotton,7710.00,8110.47,7965.75,8027.02,591.80,461.10,676.00
Oil Seeds,Copra,12100.00,32000.00,17566.13,22359.49,0.80,43.70,97.50
Oil Seeds,Groundnut,7263.00,7407.03,6846.92,7049.79,271.60,431.40,602.90
Oil Seeds,Mustard,6200.00,10250.00,10250.00,10250.00,7.50,4.00,2.10
Oil Seeds,Safflower,6540.00,4673.84,4491.73,5015.90,23.20,67.60,35.50
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,16500.00,-,8944.44,6.00,-,13.50
Oil Seeds,Soyabean,5328.00,5413.51,5493.00,5670.95,18.10,39.90,59.20
Oil Seeds,Sunflower,7721.00,6229.22,6958.50,6895.60,1393.20,721.20,1436.10
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7478.02,7463.99,7381.16,329.40,446.70,362.70
Pulses,Bengal Gram(Gram)(Whole),5875.00,5261.48,5466.68,5634.37,1291.60,914.50,976.10
Pulses,Black Gram(Urd Beans)(Whole),7800.00,6700.00,9500.00,9500.00,8.00,24.60,16.50
Pulses,Green Gram(Moong)(Whole),8768.00,7793.85,8374.86,7882.70,161.80,258.80,473.00
Vegetables,Onion,-,755.00,-,-,104.20,-,-

