,,,,Marketwise Price & Arrival Report (24-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 24 Feb, 2026","Price on 23 Feb, 2026","Price on 22 Feb, 2026","Arrival on 24 Feb, 2026","Arrival on 23 Feb, 2026","Arrival on 22 Feb, 2026"
Cereals,Jowar(Sorghum),3699.00,-,5125.00,-,-,1.20,-
Cereals,Paddy(Common),2369.00,2541.93,2279.00,-,14.50,6.50,-
Fibre Crops,Cotton,7710.00,8238.48,-,-,303.30,-,-
Oil Seeds,Copra,12100.00,30100.00,29000.00,-,3.00,2.50,-
Oil Seeds,Groundnut,7263.00,9489.00,7889.00,-,47.30,54.70,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7895.00,7979.00,-,187.60,331.40,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,5000.00,-,-,30.00,-,-

