,,,,Marketwise Price & Arrival Report (19-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 19 Feb, 2026","Price on 18 Feb, 2026","Price on 17 Feb, 2026","Arrival on 19 Feb, 2026","Arrival on 18 Feb, 2026","Arrival on 17 Feb, 2026"
Cereals,Paddy(Common),2369.00,2879.00,-,2541.07,14.40,-,90.90
Fibre Crops,Cotton,7710.00,8006.63,8000.00,-,300.10,692.50,-
Oil Seeds,Groundnut,7263.00,8669.00,-,-,74.10,-,-
Oil Seeds,Soyabean,5328.00,-,5500.00,-,-,94.40,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7889.00,-,-,180.00,-,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,5316.00,-,-,86.10,-,-

