,,,,Marketwise Price & Arrival Report (30-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 30 Mar, 2026","Price on 29 Mar, 2026","Price on 28 Mar, 2026","Arrival on 30 Mar, 2026","Arrival on 29 Mar, 2026","Arrival on 28 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2149.76,1810.36,2422.18,173.60,221.30,5.00
Cereals,Jowar(Sorghum),3699.00,3658.43,2819.44,2759.92,70.00,21.60,61.50
Cereals,Maize,2400.00,1759.52,1715.24,1727.19,4598.00,2955.80,2377.40
Cereals,Paddy(Common),2369.00,2038.06,2818.31,2230.00,320.40,324.40,120.00
Cereals,Ragi(Finger Millet),4886.00,4325.93,3126.82,3529.43,54.00,547.90,80.70
Cereals,Wheat,2585.00,3975.03,2300.00,4001.33,265.10,29.90,153.20
Fibre Crops,Cotton,7710.00,7064.04,6442.81,7835.42,78.30,105.30,172.80
Oil Seeds,Copra,12100.00,23635.43,20767.36,18042.68,58.70,32.90,41.00
Oil Seeds,Groundnut,7263.00,6908.53,6840.00,6495.30,311.00,37.40,143.00
Oil Seeds,Mustard,6200.00,10250.00,-,-,37.50,-,-
Oil Seeds,Safflower,6540.00,-,-,4643.43,-,-,55.30
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,-,16500.00,-,-,3.00
Oil Seeds,Soyabean,5328.00,5200.00,-,5250.00,112.10,-,8.80
Oil Seeds,Sunflower,7721.00,6624.26,6483.00,6593.24,178.40,174.70,214.50
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7598.17,7915.00,7531.32,232.40,13.50,616.90
Pulses,Bengal Gram(Gram)(Whole),5875.00,5447.01,5206.31,6140.45,532.50,283.90,336.50
Pulses,Black Gram(Urd Beans)(Whole),7800.00,9500.00,-,-,89.60,-,-
Pulses,Green Gram(Moong)(Whole),8768.00,9660.40,-,8219.92,10.10,-,331.00

