,,,,Marketwise Price & Arrival Report (20-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 20 Mar, 2026","Price on 19 Mar, 2026","Price on 18 Mar, 2026","Arrival on 20 Mar, 2026","Arrival on 19 Mar, 2026","Arrival on 18 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2772.56,1674.00,2092.81,27.30,1.20,33.60
Cereals,Jowar(Sorghum),3699.00,3508.74,3523.53,3225.14,20.60,6.80,183.10
Cereals,Maize,2400.00,1680.09,1710.29,1694.93,2225.20,1587.00,8845.20
Cereals,Paddy(Common),2369.00,2400.00,2300.00,2243.46,105.80,146.00,859.20
Cereals,Ragi(Finger Millet),4886.00,3245.90,3100.00,3771.35,439.70,59.70,353.90
Cereals,Wheat,2585.00,3815.51,3758.47,3904.81,178.10,110.70,74.10
Fibre Crops,Cotton,7710.00,8043.21,7352.30,7827.37,406.10,437.60,719.70
Oil Seeds,Copra,12100.00,25428.57,17256.52,25102.88,7.00,11.50,48.20
Oil Seeds,Groundnut,7263.00,6605.92,8430.65,6645.38,40.50,77.30,49.10
Oil Seeds,Mustard,6200.00,10250.00,-,10250.00,19.20,-,4.80
Oil Seeds,Safflower,6540.00,4644.76,-,-,104.30,-,-
Oil Seeds,Soyabean,5328.00,5409.27,5313.75,5491.92,33.10,86.50,84.80
Oil Seeds,Sunflower,7721.00,7255.12,6788.27,7086.48,850.20,265.30,895.20
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7468.83,7129.00,7850.37,648.90,329.70,10.20
Pulses,Bengal Gram(Gram)(Whole),5875.00,5746.14,5169.42,5176.89,660.30,229.50,1055.40
Pulses,Black Gram(Urd Beans)(Whole),7800.00,12650.00,-,11310.67,73.30,-,3.60
Pulses,Green Gram(Moong)(Whole),8768.00,10788.59,8600.00,11142.67,208.60,16.60,579.30

