,,,,Marketwise Price & Arrival Report (26-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 26 Feb, 2026","Price on 25 Feb, 2026","Price on 24 Feb, 2026","Arrival on 26 Feb, 2026","Arrival on 25 Feb, 2026","Arrival on 24 Feb, 2026"
Cereals,Jowar(Sorghum),3699.00,-,4240.00,-,-,5.30,-
Cereals,Paddy(Common),2369.00,2710.35,2700.00,2541.93,113.80,120.50,14.50
Fibre Crops,Cotton,7710.00,7900.00,8000.00,8238.48,564.60,737.10,303.30
Oil Seeds,Copra,12100.00,-,29500.00,30100.00,-,12.60,3.00
Oil Seeds,Groundnut,7263.00,8899.00,9489.00,9489.00,33.30,25.30,47.30
Oil Seeds,Soyabean,5328.00,-,5400.00,-,-,52.30,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7721.26,7913.50,7844.50,876.50,1211.30,435.30
Pulses,Bengal Gram(Gram)(Whole),5650.00,-,4649.00,5000.00,-,34.20,30.00
Pulses,Green Gram(Moong)(Whole),8768.00,-,3500.00,-,-,5.00,-

