,,,,Marketwise Price & Arrival Report (22-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 22 Feb, 2026","Price on 21 Feb, 2026","Price on 20 Feb, 2026","Arrival on 22 Feb, 2026","Arrival on 21 Feb, 2026","Arrival on 20 Feb, 2026"
Cereals,Paddy(Common),2369.00,-,2569.22,2492.81,-,12.60,33.90
Fibre Crops,Cotton,7710.00,-,7900.00,7557.00,-,237.00,495.20
Oil Seeds,Copra,12100.00,-,30000.00,29500.00,-,38.00,25.00
Oil Seeds,Groundnut,7263.00,-,8779.00,8515.00,-,66.00,40.50
Oil Seeds,Soyabean,5328.00,-,5400.00,-,-,52.60,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,-,7979.00,8110.00,-,254.30,214.00
Pulses,Bengal Gram(Gram)(Whole),5650.00,-,5000.00,-,-,11.80,-

