,,,,Marketwise Price & Arrival Report (23-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 23 Feb, 2026","Price on 22 Feb, 2026","Price on 21 Feb, 2026","Arrival on 23 Feb, 2026","Arrival on 22 Feb, 2026","Arrival on 21 Feb, 2026"
Cereals,Jowar(Sorghum),3699.00,5125.00,-,-,1.20,-,-
Cereals,Paddy(Common),2369.00,2279.00,-,2569.22,6.50,-,12.60
Fibre Crops,Cotton,7710.00,-,-,7900.00,-,-,237.00
Oil Seeds,Copra,12100.00,29000.00,-,30000.00,2.50,-,38.00
Oil Seeds,Groundnut,7263.00,7889.00,-,8779.00,54.70,-,66.00
Oil Seeds,Soyabean,5328.00,-,-,5400.00,-,-,52.60
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7979.00,-,7979.00,331.40,-,254.30
Pulses,Bengal Gram(Gram)(Whole),5650.00,-,-,5000.00,-,-,11.80

