,,,,Marketwise Price & Arrival Report (20-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 20 Feb, 2026","Price on 19 Feb, 2026","Price on 18 Feb, 2026","Arrival on 20 Feb, 2026","Arrival on 19 Feb, 2026","Arrival on 18 Feb, 2026"
Cereals,Paddy(Common),2369.00,2816.00,2879.00,2412.00,22.90,14.40,0.30
Fibre Crops,Cotton,7710.00,7557.00,8006.63,8000.00,495.20,300.10,692.50
Oil Seeds,Copra,12100.00,29500.00,29954.00,-,25.00,10.00,-
Oil Seeds,Groundnut,7263.00,8515.00,8669.00,-,40.50,74.10,-
Oil Seeds,Soyabean,5328.00,-,-,5500.00,-,-,94.40
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,8110.00,7889.00,-,214.00,180.00,-
Pulses,Bengal Gram(Gram)(Whole),5650.00,-,5316.00,-,-,86.10,-

