,,,,Marketwise Price & Arrival Report (19-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 19 Mar, 2026","Price on 18 Mar, 2026","Price on 17 Mar, 2026","Arrival on 19 Mar, 2026","Arrival on 18 Mar, 2026","Arrival on 17 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1674.00,2092.81,2303.29,1.20,33.60,221.90
Cereals,Barley(Jau),2150.00,-,-,4000.00,-,-,30.00
Cereals,Jowar(Sorghum),3699.00,3523.53,3225.14,3516.38,6.80,183.10,139.00
Cereals,Maize,2400.00,1710.29,1694.93,1644.31,1587.00,8845.20,3552.30
Cereals,Paddy(Common),2369.00,2300.00,2243.46,2447.43,146.00,859.20,943.30
Cereals,Ragi(Finger Millet),4886.00,3100.00,3771.35,3564.03,59.70,353.90,363.40
Cereals,Wheat,2585.00,3758.47,3904.81,3489.99,110.70,74.10,265.40
Fibre Crops,Cotton,7710.00,7352.30,7827.37,8005.37,437.60,719.70,785.70
Oil Seeds,Copra,12100.00,17256.52,25102.88,20138.47,11.50,48.20,85.90
Oil Seeds,Groundnut,7263.00,8430.65,6645.38,7477.97,77.30,49.10,280.40
Oil Seeds,Mustard,6200.00,-,10250.00,10250.00,-,4.80,38.10
Oil Seeds,Safflower,6540.00,-,-,4846.57,-,-,18.60
Oil Seeds,Soyabean,5328.00,5313.75,5491.92,5301.58,86.50,84.80,88.40
Oil Seeds,Sunflower,7721.00,6788.27,7086.48,7054.59,265.30,895.20,866.70
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7129.00,7850.37,7578.38,329.70,10.20,513.60
Pulses,Bengal Gram(Gram)(Whole),5875.00,5169.42,5176.89,5450.61,229.50,1055.40,792.20
Pulses,Black Gram(Urd Beans)(Whole),7800.00,-,11310.67,12650.00,-,3.60,10.00
Pulses,Green Gram(Moong)(Whole),8768.00,8600.00,11142.67,9093.82,16.60,579.30,100.80

