,,,,Marketwise Price & Arrival Report (22-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 22 Mar, 2026","Price on 21 Mar, 2026","Price on 20 Mar, 2026","Arrival on 22 Mar, 2026","Arrival on 21 Mar, 2026","Arrival on 20 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1860.00,1925.00,2772.56,49.60,15.00,27.30
Cereals,Jowar(Sorghum),3699.00,3625.00,-,2754.76,32.00,-,113.40
Cereals,Maize,2400.00,1691.92,1681.56,1673.58,1868.00,1211.70,2696.20
Cereals,Paddy(Common),2369.00,2267.63,2230.38,2318.58,337.50,518.10,348.80
Cereals,Ragi(Finger Millet),4886.00,3125.00,3230.27,3285.07,40.00,215.80,499.60
Cereals,Wheat,2585.00,3500.00,-,3815.51,1.40,-,178.10
Fibre Crops,Cotton,7710.00,7194.00,8225.00,7636.44,199.60,19.50,1120.90
Oil Seeds,Copra,12100.00,19800.00,11000.00,23497.49,4.50,2.50,19.90
Oil Seeds,Groundnut,7263.00,4996.00,-,6605.92,31.10,-,40.50
Oil Seeds,Mustard,6200.00,-,-,10250.00,-,-,19.20
Oil Seeds,Safflower,6540.00,4727.00,-,4644.76,4.90,-,104.30
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,9000.00,-,-,29.30,-,-
Oil Seeds,Soyabean,5328.00,5310.00,5214.00,5171.54,53.20,73.10,143.10
Oil Seeds,Sunflower,7721.00,6841.15,6655.93,7255.12,429.00,242.60,850.20
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7923.54,-,7478.05,156.20,-,670.90
Pulses,Bengal Gram(Gram)(Whole),5875.00,5197.55,5190.01,5633.56,232.20,341.30,813.30
Pulses,Black Gram(Urd Beans)(Whole),7800.00,-,-,12459.72,-,-,76.00
Pulses,Green Gram(Moong)(Whole),8768.00,-,-,10788.59,-,-,208.60

