,,,,Marketwise Price & Arrival Report (25-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 25 Jan, 2026","Price on 24 Jan, 2026","Price on 23 Jan, 2026","Arrival on 25 Jan, 2026","Arrival on 24 Jan, 2026","Arrival on 23 Jan, 2026"
Cereals,Jowar(Sorghum),3699.00,-,-,4330.00,-,-,0.40
Cereals,Maize,2400.00,-,-,1847.00,-,-,118.30
Cereals,Paddy(Common),2369.00,-,-,2527.37,-,-,153.50
Fibre Crops,Cotton,7710.00,-,-,7800.00,-,-,1187.30
Oil Seeds,Groundnut,7263.00,-,-,7989.00,-,-,10.50
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,-,-,7979.00,-,-,837.90

