,,,,Marketwise Price & Arrival Report (08-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 08 Mar, 2026","Price on 07 Mar, 2026","Price on 06 Mar, 2026","Arrival on 08 Mar, 2026","Arrival on 07 Mar, 2026","Arrival on 06 Mar, 2026"
Cereals,Paddy(Common),2369.00,-,2800.00,2584.19,-,35.50,15.60
Fibre Crops,Cotton,7710.00,8017.00,8131.92,7996.04,29.50,570.00,363.20
Oil Seeds,Copra,12100.00,-,28500.00,28500.00,-,6.00,6.00
Oil Seeds,Groundnut,7263.00,-,8272.00,8599.00,-,68.40,96.70
Oil Seeds,Soyabean,5328.00,-,5300.00,-,-,10.00,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,5335.00,7541.82,7582.13,0.50,640.50,880.60
Pulses,Bengal Gram(Gram)(Whole),5650.00,-,5000.00,5000.00,-,20.20,10.00

