,,,,Marketwise Price & Arrival Report (14-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 14 Mar, 2026","Price on 13 Mar, 2026","Price on 12 Mar, 2026","Arrival on 14 Mar, 2026","Arrival on 13 Mar, 2026","Arrival on 12 Mar, 2026"
Cereals,Jowar(Sorghum),3699.00,-,3869.00,-,-,0.80,-
Cereals,Paddy(Common),2369.00,2719.00,2629.00,-,3.90,5.50,-
Fibre Crops,Cotton,7710.00,7803.48,-,7800.00,235.40,-,406.10
Oil Seeds,Copra,12100.00,-,-,29800.00,-,-,6.00
Oil Seeds,Groundnut,7263.00,7749.00,7529.00,7689.00,90.30,93.20,42.60
Oil Seeds,Safflower,6540.00,-,2650.00,-,-,25.00,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7397.51,7734.95,7682.44,309.10,613.90,538.30

