,,,,Marketwise Price & Arrival Report (03-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 03 Mar, 2026","Price on 02 Mar, 2026","Price on 01 Mar, 2026","Arrival on 03 Mar, 2026","Arrival on 02 Mar, 2026","Arrival on 01 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,-,2261.99,-,-,28.00,-
Cereals,Barley(Jau),1980.00,-,1925.14,-,-,432.99,-
Cereals,Maize,2400.00,1549.22,1553.35,1536.52,893.94,8545.15,1858.84
Cereals,Paddy(Common),2369.00,3777.43,3895.98,3421.81,294.01,2354.10,927.48
Cereals,Wheat,2425.00,2199.41,2235.22,2288.19,1110.84,26666.32,2885.77
Fibre Crops,Cotton,7710.00,7506.83,7432.16,6785.01,149.82,474.28,305.02
Oil Seeds,Groundnut,7263.00,-,6931.31,6112.57,-,40.78,10.03
Oil Seeds,Mustard,5950.00,5848.73,5797.89,5802.60,60.66,8634.14,257.25
Oil Seeds,Niger Seed(Ramtil),9537.00,-,-,9975.00,-,-,5.43
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,9168.28,-,-,3.70,-
Oil Seeds,Soyabean,5328.00,4671.28,5131.69,4979.86,61.75,4600.26,250.46
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7972.95,7700.30,7822.43,123.76,799.32,726.20
Pulses,Bengal Gram(Gram)(Whole),5650.00,5254.90,5084.01,5084.46,121.91,2656.78,446.05
Pulses,Black Gram(Urd Beans)(Whole),7800.00,-,7181.59,-,-,155.67,-
Pulses,Green Gram(Moong)(Whole),8768.00,-,7287.10,-,-,47.29,-
Pulses,Lentil(Masur)(Whole),6700.00,6500.00,6085.86,6369.23,6.00,1956.50,52.34
Vegetables,Onion,-,850.00,1166.44,731.06,25.60,933.06,43.40
Vegetables,Potato,-,-,547.64,850.00,-,419.96,1.20
Vegetables,Tomato,-,400.00,517.10,899.58,30.00,10.70,1.20

