,,,,Marketwise Price & Arrival Report (24-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 24 Jan, 2026","Price on 23 Jan, 2026","Price on 22 Jan, 2026","Arrival on 24 Jan, 2026","Arrival on 23 Jan, 2026","Arrival on 22 Jan, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1899.60,2045.82,1927.62,48.08,150.10,50.75
Cereals,Barley(Jau),1980.00,-,2399.93,2307.09,-,36.85,5.32
Cereals,Jowar(Sorghum),3699.00,-,2300.00,3931.80,-,2.00,34.86
Cereals,Maize,2400.00,1609.43,1562.09,1586.35,7408.17,30524.24,38629.44
Cereals,Paddy(Common),2369.00,3743.90,3724.80,3726.44,7902.36,21690.93,22959.75
Cereals,Wheat,2425.00,2501.83,2528.94,2544.02,2980.51,11727.53,16943.75
Fibre Crops,Cotton,7710.00,7507.60,7439.73,7494.67,2079.19,3279.59,3310.22
Oil Seeds,Groundnut,7263.00,6156.66,6145.27,6545.74,91.74,283.52,277.27
Oil Seeds,Mustard,5950.00,6674.52,6437.33,6350.25,166.26,918.88,726.48
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,7471.60,8067.92,-,8.79,24.59
Oil Seeds,Soyabean,5328.00,5284.95,5284.41,5222.37,559.01,5039.14,7161.97
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7363.49,6648.63,7178.77,379.54,1052.59,1396.96
Pulses,Bengal Gram(Gram)(Whole),5650.00,5077.92,5300.71,5319.86,115.54,1269.62,2035.53
Pulses,Black Gram(Urd Beans)(Whole),7800.00,6796.13,6796.08,6883.81,339.82,289.83,369.77
Pulses,Green Gram(Moong)(Whole),8768.00,-,6725.30,6484.33,-,88.11,63.64
Pulses,Lentil(Masur)(Whole),6700.00,6462.94,6118.39,5932.43,13.07,156.16,273.26
Vegetables,Onion,-,1417.77,1301.23,1400.62,2270.76,2098.21,3015.99
Vegetables,Potato,-,879.47,795.51,829.36,816.28,659.58,1109.56
Vegetables,Tomato,-,-,350.00,350.00,-,105.20,40.20

