,,,,Marketwise Price & Arrival Report (24-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 24 Feb, 2026","Price on 23 Feb, 2026","Price on 22 Feb, 2026","Arrival on 24 Feb, 2026","Arrival on 23 Feb, 2026","Arrival on 22 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1634.23,2070.65,1650.00,35.11,57.42,24.20
Cereals,Barley(Jau),1980.00,2157.30,2321.35,-,32.88,21.00,-
Cereals,Jowar(Sorghum),3699.00,5500.00,5800.00,-,0.65,0.64,-
Cereals,Maize,2400.00,1540.67,1541.14,1535.35,21632.43,24537.11,2802.07
Cereals,Paddy(Common),2369.00,4052.32,4021.65,3391.68,8089.36,6577.60,1102.76
Cereals,Wheat,2425.00,2379.28,2385.72,2397.56,23094.32,22193.26,2281.84
Fibre Crops,Cotton,7710.00,7180.57,7475.82,7432.87,896.75,1001.80,546.86
Oil Seeds,Groundnut,7263.00,5839.12,6402.28,4809.47,30.03,34.31,12.30
Oil Seeds,Mustard,5950.00,5838.02,5854.21,6022.54,8389.83,6686.68,116.90
Oil Seeds,Niger Seed(Ramtil),9537.00,9705.00,8520.00,-,8.10,25.25,-
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,8703.90,8440.00,-,0.19,0.10
Oil Seeds,Soyabean,5328.00,5154.82,5043.11,4816.27,5852.65,6795.90,306.63
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7690.29,7679.64,6856.88,1112.81,1734.42,425.50
Pulses,Bengal Gram(Gram)(Whole),5650.00,5242.26,5300.22,5180.81,2791.15,3162.87,342.54
Pulses,Black Gram(Urd Beans)(Whole),7800.00,7977.15,5972.52,6615.82,124.26,506.91,38.46
Pulses,Green Gram(Moong)(Whole),8768.00,6625.18,6192.32,5200.00,72.08,91.14,0.19
Pulses,Lentil(Masur)(Whole),6700.00,6149.12,6237.16,6513.76,1767.62,1604.73,18.41
Vegetables,Onion,-,1084.57,1136.27,700.00,1879.59,2062.58,12.20
Vegetables,Potato,-,649.92,681.23,565.15,1002.61,874.06,52.80
Vegetables,Tomato,-,745.45,706.43,711.65,2.20,4.82,4.98

