,,,,Marketwise Price & Arrival Report (20-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 20 Mar, 2026","Price on 19 Mar, 2026","Price on 18 Mar, 2026","Arrival on 20 Mar, 2026","Arrival on 19 Mar, 2026","Arrival on 18 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1781.51,1840.00,1755.92,131.20,12.78,102.88
Cereals,Barley(Jau),2150.00,2050.18,2126.66,2057.40,154.64,119.67,341.70
Cereals,Jowar(Sorghum),3699.00,2480.00,1850.00,3246.06,1.32,0.70,2.55
Cereals,Maize,2400.00,1616.40,1666.85,1626.95,8063.63,7841.72,11366.90
Cereals,Paddy(Common),2369.00,3588.46,3698.88,3933.45,2287.74,2057.52,4406.91
Cereals,Wheat,2585.00,2374.71,2294.04,2301.47,36897.13,25515.49,52315.18
Fibre Crops,Cotton,7710.00,7579.67,7445.76,7381.04,265.36,387.85,390.61
Oil Seeds,Groundnut,7263.00,5306.43,6037.19,7550.45,31.72,65.49,28.37
Oil Seeds,Mustard,6200.00,6465.39,6378.14,6190.85,4154.21,3350.64,8021.83
Oil Seeds,Niger Seed(Ramtil),9537.00,-,9900.00,-,-,3.00,-
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,7862.00,-,8017.49,1.00,-,0.74
Oil Seeds,Soyabean,5328.00,5290.69,5274.56,5169.98,1968.14,2020.72,4269.59
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7454.88,7763.37,7138.70,735.06,484.45,991.77
Pulses,Bengal Gram(Gram)(Whole),5875.00,5264.61,5331.45,5162.87,3510.82,2024.29,5237.64
Pulses,Black Gram(Urd Beans)(Whole),7800.00,8443.39,8533.63,8296.20,287.35,251.93,341.56
Pulses,Green Gram(Moong)(Whole),8768.00,7064.18,6534.88,6996.34,57.70,33.00,84.95
Pulses,Lentil(Masur)(Whole),7000.00,6615.31,6105.04,6507.97,782.57,429.97,1531.99
Vegetables,Onion,-,895.16,1098.05,955.65,36.26,553.00,1034.58
Vegetables,Potato,-,410.53,564.71,849.59,161.40,317.66,195.45
Vegetables,Tomato,-,-,450.00,715.80,-,32.30,4.10

