,,,,Marketwise Price & Arrival Report (31-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 31 Mar, 2026","Price on 30 Mar, 2026","Price on 29 Mar, 2026","Arrival on 31 Mar, 2026","Arrival on 30 Mar, 2026","Arrival on 29 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1843.65,1848.35,-,18.87,67.67,-
Cereals,Barley(Jau),2150.00,2192.78,2162.73,2199.96,98.92,82.23,61.32
Cereals,Jowar(Sorghum),3699.00,-,3095.00,-,-,0.86,-
Cereals,Maize,2400.00,1653.32,1637.23,1622.13,7579.14,11948.77,4169.23
Cereals,Paddy(Common),2369.00,3688.73,3701.01,3554.65,2667.68,2172.09,661.52
Cereals,Wheat,2585.00,2300.96,2314.68,2261.87,32768.99,44091.80,9638.09
Fibre Crops,Cotton,7710.00,7717.77,7632.28,7460.98,191.99,362.35,130.99
Oil Seeds,Groundnut,7263.00,7666.67,8321.10,6575.52,21.00,99.10,43.00
Oil Seeds,Mustard,6200.00,6776.65,6792.82,6637.14,2792.96,3279.36,868.08
Oil Seeds,Niger Seed(Ramtil),9537.00,8500.00,-,-,2.00,-,-
Oil Seeds,Soyabean,5328.00,5255.88,5125.11,5166.10,1069.95,3315.38,666.88
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7545.25,7559.50,7380.91,942.68,968.69,734.35
Pulses,Bengal Gram(Gram)(Whole),5875.00,5582.17,5336.62,5120.23,1891.12,3278.47,826.57
Pulses,Black Gram(Urd Beans)(Whole),7800.00,8292.45,7519.84,7498.46,128.34,116.30,70.18
Pulses,Green Gram(Moong)(Whole),8768.00,7273.56,6915.59,-,28.77,219.42,-
Pulses,Lentil(Masur)(Whole),7000.00,6657.77,6172.44,6764.68,343.48,257.83,59.48
Vegetables,Onion,-,770.58,1139.16,842.90,257.16,1589.88,53.97
Vegetables,Potato,-,580.00,899.83,530.30,12.50,181.22,33.00
Vegetables,Tomato,-,743.45,621.28,726.13,7.56,5.26,11.48

