,,,,Marketwise Price & Arrival Report (14-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 14 Mar, 2026","Price on 13 Mar, 2026","Price on 12 Mar, 2026","Arrival on 14 Mar, 2026","Arrival on 13 Mar, 2026","Arrival on 12 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1760.00,1731.05,1748.75,57.64,74.50,116.60
Cereals,Barley(Jau),2150.00,2014.36,1997.87,2024.59,84.28,118.97,203.09
Cereals,Jowar(Sorghum),3699.00,2210.00,2530.00,3530.00,1.96,3.33,0.11
Cereals,Maize,2400.00,1631.99,1652.47,1655.31,3643.47,13970.72,13743.21
Cereals,Paddy(Common),2369.00,3629.66,3830.45,3848.70,1091.61,5581.77,4519.09
Cereals,Wheat,2585.00,2322.98,2322.40,2348.29,16625.65,43169.83,42543.63
Fibre Crops,Cotton,7710.00,7471.25,7650.56,7443.04,335.71,494.43,468.68
Oil Seeds,Groundnut,7263.00,6014.99,6283.27,6433.58,6.21,33.35,52.52
Oil Seeds,Mustard,6200.00,6140.38,6082.31,6100.43,2133.42,11492.25,9196.64
Oil Seeds,Niger Seed(Ramtil),9537.00,9500.00,9000.00,-,6.00,6.60,-
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,7000.00,5905.00,7902.00,10.00,0.03,0.44
Oil Seeds,Soyabean,5328.00,5280.13,5283.96,5281.50,1941.01,6116.13,10034.52
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7958.75,7026.04,7553.96,696.90,1074.32,1008.14
Pulses,Bengal Gram(Gram)(Whole),5875.00,5277.93,5217.29,5195.02,959.99,4691.97,4696.32
Pulses,Black Gram(Urd Beans)(Whole),7800.00,8595.21,8062.98,8109.64,210.69,268.59,266.52
Pulses,Green Gram(Moong)(Whole),8768.00,7559.32,6776.13,7371.78,7.62,198.26,201.79
Pulses,Lentil(Masur)(Whole),7000.00,6565.03,6311.86,6339.77,323.21,2601.37,2238.86
Vegetables,Onion,-,1091.85,998.70,969.42,896.38,1008.00,1152.15
Vegetables,Potato,-,525.75,670.32,519.45,223.62,394.87,856.63
Vegetables,Tomato,-,-,465.07,700.09,-,53.90,61.20

