,,,,Marketwise Price & Arrival Report (27-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 27 Jan, 2026","Price on 26 Jan, 2026","Price on 25 Jan, 2026","Arrival on 27 Jan, 2026","Arrival on 26 Jan, 2026","Arrival on 25 Jan, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1848.65,-,1840.91,9.13,-,33.00
Cereals,Barley(Jau),1980.00,2391.17,-,2308.70,14.26,-,17.48
Cereals,Jowar(Sorghum),3699.00,6580.00,7220.00,2244.29,0.38,0.15,1.40
Cereals,Maize,2400.00,1548.76,1579.85,1601.75,20797.36,5348.37,4443.31
Cereals,Paddy(Common),2369.00,3767.87,3715.78,3681.61,14232.22,6147.22,6251.59
Cereals,Wheat,2425.00,2529.62,2494.84,2503.63,12003.43,786.38,1624.00
Fibre Crops,Cotton,7710.00,7658.17,7321.29,7476.73,2226.74,817.12,982.99
Oil Seeds,Groundnut,7263.00,6363.89,8627.35,5740.36,241.95,4.60,109.83
Oil Seeds,Mustard,5950.00,6283.90,6123.93,6516.25,1038.46,71.70,185.43
Oil Seeds,Niger Seed(Ramtil),9537.00,9600.00,-,9900.00,0.20,-,2.00
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,8009.16,13392.77,8100.00,8.93,0.50,2.40
Oil Seeds,Soyabean,5328.00,5448.02,5191.27,5224.05,5347.21,90.97,146.83
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7123.33,7712.46,7479.48,1922.89,1505.62,417.28
Pulses,Bengal Gram(Gram)(Whole),5650.00,5522.37,5264.74,5582.28,1506.92,156.64,43.74
Pulses,Black Gram(Urd Beans)(Whole),7800.00,7814.13,6340.01,6305.96,626.56,73.76,14.68
Pulses,Green Gram(Moong)(Whole),8768.00,7745.27,6973.65,7445.70,64.81,44.05,40.20
Pulses,Lentil(Masur)(Whole),6700.00,5872.47,5265.27,-,214.29,70.26,-
Vegetables,Onion,-,1244.87,1000.00,706.25,2776.29,48.00,64.00
Vegetables,Potato,-,1011.24,1265.80,-,901.70,246.80,-
Vegetables,Tomato,-,1400.00,1000.00,-,19.00,2.60,-

