,,,,Marketwise Price & Arrival Report (19-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 19 Feb, 2026","Price on 18 Feb, 2026","Price on 17 Feb, 2026","Arrival on 19 Feb, 2026","Arrival on 18 Feb, 2026","Arrival on 17 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1600.00,1807.60,1941.00,14.50,4.74,19.40
Cereals,Barley(Jau),1980.00,2331.43,2398.45,2101.83,6.15,22.34,27.17
Cereals,Jowar(Sorghum),3699.00,3284.64,2000.00,1875.00,1.45,0.20,6.05
Cereals,Maize,2400.00,1519.85,1524.74,1542.97,22945.28,29426.89,18384.40
Cereals,Paddy(Common),2369.00,4041.83,4139.74,3876.48,7458.66,6707.43,4155.94
Cereals,Wheat,2425.00,2411.89,2402.13,2422.28,14015.02,17988.31,10028.98
Fibre Crops,Cotton,7710.00,7441.35,7462.54,7440.98,1215.50,951.67,1063.56
Oil Seeds,Groundnut,7263.00,5842.81,5292.51,6213.45,14.75,30.71,54.94
Oil Seeds,Mustard,5950.00,6009.91,5956.88,6174.60,5864.94,7526.88,3479.96
Oil Seeds,Niger Seed(Ramtil),9537.00,9438.44,8500.00,-,3.01,25.25,-
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,8124.28,7966.73,8570.97,0.17,4.49,6.74
Oil Seeds,Soyabean,5328.00,5186.31,5163.64,5211.00,5030.07,7491.63,3037.51
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7542.81,7307.25,7792.92,1240.79,664.63,613.29
Pulses,Bengal Gram(Gram)(Whole),5650.00,5310.20,5266.41,5302.27,2267.44,3066.24,1421.59
Pulses,Black Gram(Urd Beans)(Whole),7800.00,7719.87,7206.26,7849.07,185.94,127.90,227.39
Pulses,Green Gram(Moong)(Whole),8768.00,6212.94,7233.88,6978.73,59.15,45.17,26.92
Pulses,Lentil(Masur)(Whole),6700.00,5940.91,5931.06,5760.62,1598.91,1828.21,333.37
Vegetables,Onion,-,1074.91,1166.76,1154.28,2567.70,2420.58,1637.42
Vegetables,Potato,-,764.10,705.72,621.94,658.93,1043.36,763.99
Vegetables,Tomato,-,762.81,791.91,372.24,6.27,6.80,64.30

