,,,,Marketwise Price & Arrival Report (19-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 19 Mar, 2026","Price on 18 Mar, 2026","Price on 17 Mar, 2026","Arrival on 19 Mar, 2026","Arrival on 18 Mar, 2026","Arrival on 17 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1840.00,1755.92,1750.53,12.78,102.88,111.46
Cereals,Barley(Jau),2150.00,2126.66,2057.40,2062.56,119.67,341.70,381.69
Cereals,Jowar(Sorghum),3699.00,1850.00,3246.06,3332.93,0.70,2.55,31.45
Cereals,Maize,2400.00,1666.85,1626.95,1650.11,7841.72,11366.90,13367.84
Cereals,Paddy(Common),2369.00,3698.88,3933.45,3861.10,2057.52,4406.91,4961.41
Cereals,Wheat,2585.00,2294.04,2301.47,2284.78,25515.49,52315.18,66304.31
Fibre Crops,Cotton,7710.00,7445.76,7381.04,7436.28,387.85,390.61,399.14
Oil Seeds,Groundnut,7263.00,6037.19,7550.45,7191.04,65.49,28.37,21.21
Oil Seeds,Mustard,6200.00,6378.14,6190.85,6035.17,3350.64,8021.83,8684.56
Oil Seeds,Niger Seed(Ramtil),9537.00,9900.00,-,-,3.00,-,-
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,8017.49,7200.00,-,0.74,2.00
Oil Seeds,Soyabean,5328.00,5274.56,5169.98,5209.73,2020.72,4269.59,7304.18
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7763.37,7138.70,7620.47,484.45,991.77,764.30
Pulses,Bengal Gram(Gram)(Whole),5875.00,5331.45,5162.87,5195.81,2024.29,5237.64,6607.77
Pulses,Black Gram(Urd Beans)(Whole),7800.00,8533.63,8296.20,8106.60,251.93,341.56,414.42
Pulses,Green Gram(Moong)(Whole),8768.00,6534.88,6996.34,6940.24,33.00,84.95,146.98
Pulses,Lentil(Masur)(Whole),7000.00,6105.04,6507.97,6368.25,429.97,1531.99,2285.46
Vegetables,Onion,-,1098.05,955.65,1014.53,553.00,1034.58,1032.01
Vegetables,Potato,-,564.71,849.59,646.59,317.66,195.45,426.67
Vegetables,Tomato,-,450.00,715.80,672.77,32.30,4.10,4.70

