,,,,Marketwise Price & Arrival Report (14-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 14 Feb, 2026","Price on 13 Feb, 2026","Price on 12 Feb, 2026","Arrival on 14 Feb, 2026","Arrival on 13 Feb, 2026","Arrival on 12 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1876.65,1848.35,1800.88,22.76,64.07,64.61
Cereals,Barley(Jau),1980.00,2286.72,2298.25,2421.51,41.41,80.38,9.15
Cereals,Jowar(Sorghum),3699.00,-,3526.18,5000.00,-,1.27,0.73
Cereals,Maize,2400.00,1556.32,1524.59,1531.82,2984.90,30678.42,24044.11
Cereals,Paddy(Common),2369.00,2519.52,3863.83,3951.36,469.13,5725.14,5614.95
Cereals,Wheat,2425.00,2407.45,2462.97,2452.28,3526.71,16893.93,12943.15
Fibre Crops,Cotton,7710.00,7531.30,7569.32,7687.20,1019.58,1923.42,1695.38
Oil Seeds,Groundnut,7263.00,9545.69,6095.59,6468.33,47.30,51.12,38.10
Oil Seeds,Mustard,5950.00,6072.59,6041.56,5960.29,734.62,4642.59,3570.28
Oil Seeds,Niger Seed(Ramtil),9537.00,-,9100.00,8000.00,-,2.60,8.20
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,8210.00,9855.52,8811.56,3.50,6.40,4.07
Oil Seeds,Soyabean,5328.00,5157.21,5293.70,5251.26,1017.37,6926.57,6452.53
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,8511.59,7848.76,7885.82,920.22,1156.65,1125.47
Pulses,Bengal Gram(Gram)(Whole),5650.00,5202.84,5275.16,5527.18,379.34,2128.36,1943.38
Pulses,Black Gram(Urd Beans)(Whole),7800.00,8057.38,7607.85,7761.82,155.87,259.93,210.80
Pulses,Green Gram(Moong)(Whole),8768.00,6350.00,6681.48,6339.53,1.71,55.19,20.75
Pulses,Lentil(Masur)(Whole),6700.00,5869.74,5940.42,5836.08,174.39,1031.01,753.65
Vegetables,Onion,-,964.58,1139.83,1277.85,1796.60,1815.14,1881.46
Vegetables,Potato,-,616.21,701.56,676.79,1459.46,853.31,732.73
Vegetables,Tomato,-,1600.00,743.75,862.78,0.50,6.40,5.78

