,,,,Marketwise Price & Arrival Report (27-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 27 Mar, 2026","Price on 26 Mar, 2026","Price on 25 Mar, 2026","Arrival on 27 Mar, 2026","Arrival on 26 Mar, 2026","Arrival on 25 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1837.32,1833.21,1786.90,17.61,45.37,72.19
Cereals,Barley(Jau),2150.00,2188.31,2201.69,2073.88,203.18,108.72,282.45
Cereals,Jowar(Sorghum),3699.00,3900.00,3240.31,2383.61,35.31,34.97,4.24
Cereals,Maize,2400.00,1615.82,1628.36,1668.86,3693.50,16880.86,14306.56
Cereals,Paddy(Common),2369.00,4065.65,3728.23,3809.37,1172.92,3559.79,4825.10
Cereals,Wheat,2585.00,2337.25,2287.61,2305.49,13018.86,65928.62,87828.24
Fibre Crops,Cotton,7710.00,7588.41,7329.26,7625.80,213.24,443.70,298.27
Oil Seeds,Groundnut,7263.00,9007.27,6790.68,6381.43,13.00,62.32,65.02
Oil Seeds,Mustard,6200.00,6793.43,6553.54,6416.50,2379.37,5759.13,9372.81
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,-,5210.00,10500.00,-,0.04,0.75
Oil Seeds,Soyabean,5328.00,5347.97,5361.80,5352.27,1081.68,4536.64,8515.19
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7463.60,7508.84,7420.53,579.56,562.18,914.16
Pulses,Bengal Gram(Gram)(Whole),5875.00,5226.80,5247.46,5207.77,923.53,5030.71,9421.10
Pulses,Black Gram(Urd Beans)(Whole),7800.00,8096.56,8216.62,8041.04,195.65,192.00,283.66
Pulses,Green Gram(Moong)(Whole),8768.00,11291.47,7393.66,6902.74,24.30,88.14,217.69
Pulses,Lentil(Masur)(Whole),7000.00,5992.89,6511.54,6500.75,63.43,935.91,2476.22
Vegetables,Onion,-,852.25,1097.92,1018.43,158.60,762.58,1023.93
Vegetables,Potato,-,477.74,688.67,742.16,32.80,740.83,490.31
Vegetables,Tomato,-,628.00,607.25,660.94,6.00,4.00,4.80

