,,,,Marketwise Price & Arrival Report (05-03-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 05 Mar, 2026","Price on 04 Mar, 2026","Price on 03 Mar, 2026","Arrival on 05 Mar, 2026","Arrival on 04 Mar, 2026","Arrival on 03 Mar, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1600.00,-,-,2.00,-,-
Cereals,Barley(Jau),1980.00,1956.90,-,-,87.30,-,-
Cereals,Maize,2400.00,1592.68,1518.97,1549.22,6567.16,71.18,893.94
Cereals,Paddy(Common),2369.00,4014.93,-,3777.43,1893.42,-,294.01
Cereals,Wheat,2425.00,2240.82,2224.26,2199.41,16696.91,939.51,1110.84
Fibre Crops,Cotton,7710.00,7590.68,6472.15,7506.83,414.57,13.00,149.82
Oil Seeds,Groundnut,7263.00,6796.13,5160.00,-,54.18,3.83,-
Oil Seeds,Mustard,5950.00,5784.94,6109.63,5848.73,3588.71,65.04,60.66
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,8312.60,-,-,0.40,-,-
Oil Seeds,Soyabean,5328.00,5260.75,4865.70,4671.28,3216.44,160.13,61.75
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7017.55,8283.26,7972.95,255.15,16.31,123.76
Pulses,Bengal Gram(Gram)(Whole),5650.00,5140.82,4919.34,5254.90,1321.46,104.27,121.91
Pulses,Black Gram(Urd Beans)(Whole),7800.00,7598.71,-,-,32.96,-,-
Pulses,Green Gram(Moong)(Whole),8768.00,7827.51,-,-,30.55,-,-
Pulses,Lentil(Masur)(Whole),6700.00,6342.76,6475.00,6500.00,950.53,5.29,6.00
Vegetables,Onion,-,1093.49,-,850.00,623.96,-,25.60
Vegetables,Potato,-,792.33,-,-,428.22,-,-
Vegetables,Tomato,-,529.41,400.00,400.00,3.40,0.00,30.00

