,,,,Marketwise Price & Arrival Report (29-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 29 Jan, 2026","Price on 28 Jan, 2026","Price on 27 Jan, 2026","Arrival on 29 Jan, 2026","Arrival on 28 Jan, 2026","Arrival on 27 Jan, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2790.77,1917.98,1848.65,87.15,6.24,9.13
Cereals,Barley(Jau),1980.00,2342.52,2316.81,2391.17,19.13,44.98,14.26
Cereals,Jowar(Sorghum),3699.00,5707.71,-,6580.00,5.25,-,0.38
Cereals,Maize,2400.00,1541.80,1558.05,1548.76,32880.58,32176.24,20797.36
Cereals,Paddy(Common),2369.00,3735.94,3741.80,3767.87,21503.22,17178.04,14232.22
Cereals,Wheat,2425.00,2505.99,2539.32,2529.62,16308.36,13299.42,12003.43
Fibre Crops,Cotton,7710.00,7609.07,7590.91,7658.17,2781.25,2275.71,2226.74
Oil Seeds,Groundnut,7263.00,7054.49,6201.89,6363.89,315.95,388.26,241.95
Oil Seeds,Mustard,5950.00,6288.25,6493.71,6283.90,1017.03,679.75,1038.46
Oil Seeds,Niger Seed(Ramtil),9537.00,9250.00,-,9600.00,5.00,-,0.20
Oil Seeds,Safflower,5940.00,-,3245.00,-,-,1.71,-
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,8018.22,8641.47,8009.16,5.46,1.63,8.93
Oil Seeds,Soyabean,5328.00,5640.95,5534.33,5448.02,9478.38,7217.66,5347.21
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7657.10,7704.95,7123.33,1910.19,2080.72,1922.89
Pulses,Bengal Gram(Gram)(Whole),5650.00,5516.82,5557.72,5522.37,2267.51,1830.03,1506.92
Pulses,Black Gram(Urd Beans)(Whole),7800.00,7862.74,7644.65,7814.13,380.02,529.58,626.56
Pulses,Green Gram(Moong)(Whole),8768.00,6964.94,7511.90,7745.27,116.43,54.83,64.81
Pulses,Lentil(Masur)(Whole),6700.00,6360.53,5810.66,5872.47,226.22,274.86,214.29
Vegetables,Onion,-,1158.00,1097.97,1244.87,2307.90,2511.20,2776.29
Vegetables,Potato,-,1085.21,871.10,1011.24,1025.60,956.93,901.70
Vegetables,Tomato,-,-,1800.00,1400.00,-,1.40,19.00

