,,,,Marketwise Price & Arrival Report (20-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 20 Feb, 2026","Price on 19 Feb, 2026","Price on 18 Feb, 2026","Arrival on 20 Feb, 2026","Arrival on 19 Feb, 2026","Arrival on 18 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1825.00,1600.00,1807.60,13.01,14.50,4.74
Cereals,Barley(Jau),1980.00,2300.49,2331.43,2398.45,16.75,6.15,22.34
Cereals,Jowar(Sorghum),3699.00,-,3284.64,2000.00,-,1.45,0.20
Cereals,Maize,2400.00,1505.22,1519.85,1524.74,20943.82,22945.28,29426.89
Cereals,Paddy(Common),2369.00,3956.26,4041.83,4139.74,6261.82,7458.66,6707.43
Cereals,Wheat,2425.00,2403.11,2411.89,2402.13,13142.71,14015.02,17988.31
Fibre Crops,Cotton,7710.00,7479.42,7441.35,7462.54,983.22,1215.50,951.67
Oil Seeds,Groundnut,7263.00,5924.07,5842.81,5292.51,15.27,14.75,30.71
Oil Seeds,Mustard,5950.00,6014.33,6009.91,5956.88,4118.79,5864.94,7526.88
Oil Seeds,Niger Seed(Ramtil),9537.00,-,9438.44,8500.00,-,3.01,25.25
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,7892.05,8124.28,7966.73,1.96,0.17,4.49
Oil Seeds,Soyabean,5328.00,5262.71,5186.31,5163.64,6225.03,5030.07,7491.63
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,7548.31,7542.81,7307.25,753.62,1240.79,664.63
Pulses,Bengal Gram(Gram)(Whole),5650.00,5381.99,5310.20,5266.41,2259.36,2267.44,3066.24
Pulses,Black Gram(Urd Beans)(Whole),7800.00,6044.62,7719.87,7206.26,137.51,185.94,127.90
Pulses,Green Gram(Moong)(Whole),8768.00,7816.28,6212.94,7233.88,31.87,59.15,45.17
Pulses,Lentil(Masur)(Whole),6700.00,6073.85,5940.91,5931.06,843.33,1598.91,1828.21
Vegetables,Onion,-,1112.81,1074.91,1166.76,1918.89,2567.70,2420.58
Vegetables,Potato,-,780.00,764.10,705.72,810.23,658.93,1043.36
Vegetables,Tomato,-,830.31,762.81,791.91,1.93,6.27,6.80

