,,,,Marketwise Price & Arrival Report (14-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 14 Feb, 2026","Price on 13 Feb, 2026","Price on 12 Feb, 2026","Arrival on 14 Feb, 2026","Arrival on 13 Feb, 2026","Arrival on 12 Feb, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1876.65,1848.18,1800.88,22.76,63.15,64.61
Cereals,Barley(Jau),1980.00,2286.72,2298.95,2421.51,41.41,74.08,9.15
Cereals,Jowar(Sorghum),3699.00,-,5150.00,5000.00,-,0.46,0.73
Cereals,Maize,2400.00,1536.61,1526.88,1531.82,2644.13,28933.30,24044.11
Cereals,Paddy(Common),2369.00,2342.76,3896.64,3951.36,151.88,5510.44,5614.95
Cereals,Wheat,2425.00,2407.83,2461.93,2452.28,3425.76,16218.03,12943.15
Fibre Crops,Cotton,7710.00,7591.31,7642.72,7687.20,847.21,1669.99,1695.38
Oil Seeds,Groundnut,7263.00,9545.69,6591.97,6468.33,47.30,27.78,38.10
Oil Seeds,Mustard,5950.00,6076.79,6043.81,5960.29,729.27,4578.78,3570.28
Oil Seeds,Niger Seed(Ramtil),9537.00,-,9100.00,8000.00,-,2.60,8.20
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,8210.00,9855.52,8811.56,3.50,6.40,4.07
Oil Seeds,Soyabean,5328.00,5156.74,5283.12,5251.26,953.71,6708.86,6452.53
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,8511.59,7793.86,7885.82,599.35,1045.74,1125.47
Pulses,Bengal Gram(Gram)(Whole),5650.00,5255.85,5259.52,5527.18,379.11,2067.73,1943.38
Pulses,Black Gram(Urd Beans)(Whole),7800.00,7521.79,7633.91,7761.82,100.33,249.33,210.80
Pulses,Green Gram(Moong)(Whole),8768.00,6350.00,6753.44,6339.53,1.29,54.22,20.75
Pulses,Lentil(Masur)(Whole),6700.00,5921.38,5964.34,5836.08,138.95,986.57,753.65
Vegetables,Onion,-,973.36,1141.41,1277.85,1694.91,1756.45,1881.46
Vegetables,Potato,-,623.18,724.21,676.79,1326.91,778.36,732.73
Vegetables,Tomato,-,1600.00,743.75,862.78,0.50,6.40,5.78

