,,,,Marketwise Price & Arrival Report (01-02-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 01 Feb, 2026","Price on 31 Jan, 2026","Price on 30 Jan, 2026","Arrival on 01 Feb, 2026","Arrival on 31 Jan, 2026","Arrival on 30 Jan, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,1910.00,1943.53,1935.05,16.25,45.94,30.62
Cereals,Barley(Jau),1980.00,2270.00,2304.08,2345.48,0.25,21.79,56.44
Cereals,Jowar(Sorghum),3699.00,2000.00,4321.76,7100.00,0.10,1.88,1.07
Cereals,Maize,2400.00,1561.34,1523.14,1553.65,3598.26,15693.02,35247.45
Cereals,Paddy(Common),2369.00,3801.51,3739.01,3748.29,3290.23,11355.29,18536.33
Cereals,Wheat,2425.00,2432.20,2517.96,2505.27,1653.75,9081.12,17234.57
Fibre Crops,Cotton,7710.00,7410.01,7561.13,7721.10,800.07,1928.03,2544.63
Oil Seeds,Groundnut,7263.00,6689.31,7036.63,6363.76,9.07,71.35,396.23
Oil Seeds,Mustard,5950.00,6697.25,6425.52,6489.09,46.75,669.70,1044.68
Oil Seeds,Niger Seed(Ramtil),9537.00,9930.00,-,-,31.05,-,-
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,8500.00,6432.00,8751.13,4.00,0.99,5.92
Oil Seeds,Soyabean,5328.00,4895.16,5485.36,5606.03,164.70,4516.67,8881.11
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,8442.85,8044.57,7476.54,693.34,1763.60,2539.90
Pulses,Bengal Gram(Gram)(Whole),5650.00,5364.93,5640.91,5572.54,114.10,1093.61,2468.60
Pulses,Black Gram(Urd Beans)(Whole),7800.00,8943.10,8701.17,8336.16,73.07,474.47,548.99
Pulses,Green Gram(Moong)(Whole),8768.00,9700.00,6658.20,6970.81,2.00,25.02,45.86
Pulses,Lentil(Masur)(Whole),6700.00,5389.01,5668.48,5928.17,215.27,353.01,421.34
Vegetables,Onion,-,833.33,1144.08,1187.02,9.00,1778.20,2052.09
Vegetables,Potato,-,1283.33,890.83,1015.14,360.00,1128.35,1354.47

